edge_1,edge_2,length
77,61,3
77,62,2
77,63,2
77,64,1
77,65,2
77,66,3
77,67,3
77,68,3
77,69,2
77,70,2
77,71,2
77,72,4
77,73,3
77,74,3
77,75,3
77,76,3
77,78,2
77,79,3
77,80,3
77,81,2
77,82,2
77,83,3
77,84,3
77,85,1
77,86,2
77,87,3
77,88,2
77,89,3
77,90,3
78,0,3
78,1,1
78,2,2
78,3,3
78,4,2
78,5,3
78,6,4
78,7,3
78,8,4
78,9,2
78,10,3
78,11,2
78,12,3
78,13,2
78,14,3
78,15,2
78,16,3
78,17,3
78,18,3
78,19,3
78,20,3
78,21,3
78,22,2
78,23,2
78,24,1
78,25,3
78,26,2
78,27,4
78,28,2
78,29,2
78,30,4
78,31,3
78,32,4
78,33,3
78,34,3
78,35,2
78,36,3
78,37,3
78,38,2
78,39,2
78,40,2
78,41,3
78,42,3
78,43,2
78,44,3
78,45,4
78,46,3
78,47,3
78,48,2
78,49,3
78,50,3
78,51,3
78,52,2
78,53,2
78,54,4
78,55,2
78,56,3
78,57,2
78,58,3
78,59,2
78,60,2
78,61,4
78,62,2
78,63,4
78,64,4
78,65,3
78,66,2
78,67,1
78,68,3
78,69,4
78,70,3
78,71,3
78,72,3
78,73,3
78,74,1
78,75,4
78,76,2
78,77,4
78,79,2
78,80,4
78,81,3
78,82,2
78,83,3
78,84,3
78,85,3
78,86,2
78,87,3
78,88,3
78,89,4
78,90,3
79,0,2
79,1,3
79,2,4
79,3,3
79,4,3
79,5,4
79,6,3
79,7,3
79,8,2
79,9,3
79,10,3
79,11,2
79,12,1
79,13,4
79,14,2
79,15,3
79,16,4
79,17,1
79,18,4
79,19,2
79,20,3
79,21,3
79,22,3
79,23,2
79,24,3
79,25,3
79,26,3
79,27,3
79,28,3
79,29,3
79,30,4
79,31,3
79,32,5
79,33,3
79,34,2
79,35,3
79,36,4
79,37,3
79,38,3
79,39,2
79,40,2
79,41,4
79,42,3
79,43,3
79,44,2
79,45,3
79,46,4
79,47,4
79,48,3
79,49,3
79,50,4
79,51,3
79,52,3
79,53,4
79,54,4
79,55,3
79,56,3
79,57,3
79,58,3
79,59,3
79,60,3
79,61,3
79,62,3
79,63,3
79,64,3
79,65,3
79,66,3
79,67,3
79,68,3
79,69,4
79,70,4
79,71,3
79,72,3
79,73,4
79,74,2
79,75,4
79,76,3
79,77,2
79,78,3
79,80,3
79,81,2
79,82,2
79,83,2
79,84,3
79,85,2
79,86,2
79,87,1
79,88,3
79,89,2
79,90,2
80,0,3
80,1,2
80,2,2
80,3,3
80,4,2
80,5,2
80,6,3
80,7,3
80,8,3
80,9,3
80,10,2
80,11,3
80,12,2
80,13,4
80,14,3
80,15,2
80,16,3
80,17,3
80,18,3
80,19,3
80,20,3
80,21,3
80,22,2
80,23,1
80,24,3
80,25,2
80,26,4
80,27,2
80,28,3
80,29,3
80,30,3
80,31,3
80,32,4
80,33,3
80,34,2
80,35,3
80,36,3
80,37,2
80,38,2
80,39,3
80,40,3
80,41,3
80,42,2
80,43,3
80,44,3
80,45,2
80,46,3
80,47,3
80,48,4
80,49,3
80,50,3
80,51,3
80,52,3
80,53,2
80,54,4
80,55,3
80,56,3
80,57,3
80,58,3
80,59,2
80,60,2
80,61,4
80,62,3
80,63,4
80,64,2
80,65,1
80,66,2
80,67,3
80,68,4
80,69,3
80,70,2
80,71,3
80,72,1
80,73,2
80,74,3
80,75,1
80,76,3
80,77,3
80,78,3
80,79,3
80,81,3
80,82,3
80,83,3
80,84,3
80,85,3
80,86,3
80,87,2
80,88,3
80,89,3
80,90,1
81,0,2
81,1,3
81,2,3
81,3,4
81,4,3
81,5,2
81,6,3
81,7,2
81,8,3
81,9,2
81,10,2
81,11,3
81,12,2
81,13,4
81,14,3
81,15,3
81,16,4
81,17,3
81,18,3
81,19,2
81,20,2
81,21,1
81,22,2
81,23,3
81,24,3
81,25,3
81,26,2
81,27,3
81,28,3
81,29,3
81,30,3
81,31,2
81,32,5
81,33,3
81,34,3
81,35,2
81,36,2
81,37,1
81,38,3
81,39,1
81,40,2
81,41,2
81,42,1
81,43,3
81,44,2
81,45,3
81,46,2
81,47,4
81,48,2
81,49,2
81,50,4
81,51,3
81,52,3
81,53,3
81,54,3
81,55,3
81,56,3
81,57,3
81,58,2
81,59,3
81,60,3
81,61,3
81,62,2
81,63,3
81,64,3
81,65,2
81,66,2
81,67,3
81,68,3
81,69,3
81,70,3
81,71,3
81,72,4
81,73,4
81,74,3
81,75,3
81,76,1
81,77,3
81,78,3
81,79,4
81,80,4
81,82,2
81,83,2
81,84,3
81,85,2
81,86,2
81,87,3
81,88,2
81,89,3
81,90,3
82,0,2
82,1,3
82,2,3
82,3,4
82,4,4
82,5,3
82,6,2
82,7,2
82,8,4
82,9,3
82,10,2
82,11,3
82,12,2
82,13,4
82,14,3
82,15,3
82,16,3
82,17,2
82,18,3
82,19,1
82,20,4
82,21,3
82,22,3
82,23,3
82,24,3
82,25,1
82,26,1
82,27,4
82,28,3
82,29,2
82,30,3
82,31,2
82,32,5
82,33,3
82,34,3
82,35,3
82,36,2
82,37,2
82,38,2
82,39,2
82,40,3
82,41,3
82,42,3
82,43,2
82,44,4
82,45,4
82,46,3
82,47,3
82,48,2
82,49,3
82,50,4
82,51,2
82,52,4
82,53,3
82,54,3
82,55,2
82,56,2
82,57,3
82,58,3
82,59,2
82,60,3
82,61,3
82,62,1
82,63,2
82,64,2
82,65,3
82,66,3
82,67,3
82,68,1
82,69,2
82,70,4
82,71,1
82,72,3
82,73,3
82,74,4
82,75,4
82,76,3
82,77,2
82,78,3
82,79,2
82,80,3
82,81,3
82,83,1
82,84,4
82,85,2
82,86,3
82,87,3
82,88,3
82,89,3
82,90,3
83,0,3
83,1,3
83,2,3
83,3,3
83,4,3
83,5,3
83,6,3
83,7,3
83,8,3
83,9,2
83,10,2
83,11,2
83,12,3
83,13,3
83,14,2
83,15,3
83,16,3
83,17,2
83,18,2
83,19,2
83,20,4
83,21,3
83,22,3
83,23,2
83,24,3
83,25,2
83,26,1
83,27,4
83,28,2
83,29,3
83,30,3
83,31,1
83,32,4
83,33,3
83,34,2
83,35,2
83,36,3
83,37,4
83,38,3
83,39,3
83,40,3
83,41,4
83,42,3
83,43,2
83,44,3
83,45,3
83,46,4
83,47,2
83,48,3
83,49,3
83,50,3
83,51,2
83,52,3
83,53,3
83,54,2
83,55,2
83,56,2
83,57,3
83,58,3
83,59,2
83,60,3
83,61,2
83,62,3
83,63,1
83,64,1
83,65,2
83,66,2
83,67,3
83,68,3
83,69,2
83,70,3
83,71,3
83,72,3
83,73,3
83,74,3
83,75,3
83,76,2
83,77,2
83,78,2
83,79,4
83,80,3
83,81,3
83,82,3
83,84,4
83,85,3
83,86,2
83,87,3
83,88,4
83,89,3
83,90,3
84,0,2
84,1,2
84,2,2
84,3,1
84,4,3
84,5,2
84,6,3
84,7,2
84,8,4
84,9,3
84,10,2
84,11,3
84,12,2
84,13,3
84,14,3
84,15,3
84,16,3
84,17,4
84,18,3
84,19,3
84,20,3
84,21,3
84,22,3
84,23,2
84,24,2
84,25,3
84,26,1
84,27,3
84,28,3
84,29,2
84,30,3
84,31,3
84,32,3
84,33,3
84,34,3
84,35,2
84,36,3
84,37,1
84,38,3
84,39,2
84,40,3
84,41,3
84,42,2
84,43,2
84,44,2
84,45,3
84,46,2
84,47,3
84,48,3
84,49,2
84,50,3
84,51,2
84,52,3
84,53,3
84,54,3
84,55,3
84,56,2
84,57,3
84,58,1
84,59,3
84,60,3
84,61,2
84,62,1
84,63,3
84,64,2
84,65,2
84,66,2
84,67,2
84,68,3
84,69,3
84,70,2
84,71,3
84,72,2
84,73,3
84,74,2
84,75,2
84,76,1
84,77,3
84,78,1
84,79,3
84,80,1
84,81,4
84,82,2
84,83,2
84,85,3
84,86,3
84,87,3
84,88,2
84,89,3
84,90,2
85,0,3
85,1,2
85,2,3
85,3,3
85,4,2
85,5,3
85,6,3
85,7,2
85,8,3
85,9,3
85,10,2
85,11,3
85,12,3
85,13,3
85,14,3
85,15,3
85,16,3
85,17,2
85,18,4
85,19,2
85,20,3
85,21,3
85,22,3
85,23,2
85,24,2
85,25,3
85,26,3
85,27,3
85,28,3
85,29,1
85,30,3
85,31,3
85,32,4
85,33,3
85,34,2
85,35,2
85,36,4
85,37,4
85,38,3
85,39,2
85,40,3
85,41,4
85,42,3
85,43,2
85,44,2
85,45,3
85,46,3
85,47,3
85,48,3
85,49,3
85,50,3
85,51,2
85,52,3
85,53,3
85,54,2
85,55,2
85,56,1
85,57,3
85,58,4
85,59,1
85,60,2
85,61,3
85,62,3
85,63,1
85,64,3
85,65,2
85,66,3
85,67,2
85,68,4
85,69,3
85,70,3
85,71,4
85,72,3
85,73,3
85,74,2
85,75,4
85,76,2
85,77,2
85,78,1
85,79,2
85,80,3
85,81,3
85,82,3
85,83,3
85,84,4
85,86,1
85,87,3
85,88,3
85,89,4
85,90,3
86,0,3
86,1,1
86,2,2
86,3,3
86,4,4
86,5,2
86,6,3
86,7,3
86,8,3
86,9,3
86,10,2
86,11,2
86,12,3
86,13,4
86,14,3
86,15,3
86,16,2
86,17,1
86,18,3
86,19,3
86,20,4
86,21,3
86,22,2
86,23,3
86,24,3
86,25,3
86,26,3
86,27,3
86,28,2
86,29,2
86,30,3
86,31,3
86,32,5
86,33,2
86,34,2
86,35,2
86,36,4
86,37,3
86,38,3
86,39,3
86,40,2
86,41,3
86,42,3
86,43,1
86,44,3
86,45,3
86,46,3
86,47,3
86,48,2
86,49,3
86,50,3
86,51,1
86,52,2
86,53,3
86,54,2
86,55,3
86,56,3
86,57,3
86,58,3
86,59,2
86,60,2
86,61,4
86,62,3
86,63,3
86,64,3
86,65,3
86,66,2
86,67,1
86,68,3
86,69,4
86,70,3
86,71,3
86,72,2
86,73,2
86,74,4
86,75,3
86,76,2
86,77,2
86,78,3
86,79,3
86,80,2
86,81,3
86,82,2
86,83,2
86,84,3
86,85,2
86,87,2
86,88,3
86,89,4
86,90,2
87,0,1
87,1,2
87,2,3
87,3,3
87,4,3
87,5,3
87,6,3
87,7,2
87,8,1
87,9,2
87,10,2
87,11,1
87,12,2
87,13,3
87,14,2
87,15,3
87,16,3
87,17,2
87,18,3
87,19,3
87,20,2
87,21,2
87,22,2
87,23,3
87,24,2
87,25,3
87,26,3
87,27,3
87,28,2
87,29,3
87,30,3
87,31,3
87,32,5
87,33,3
87,34,3
87,35,3
87,36,3
87,37,2
87,38,3
87,39,2
87,40,2
87,41,3
87,42,2
87,43,2
87,44,1
87,45,4
87,46,3
87,47,3
87,48,3
87,49,3
87,50,3
87,51,2
87,52,3
87,53,3
87,54,3
87,55,3
87,56,4
87,57,4
87,58,3
87,59,2
87,60,2
87,61,3
87,62,3
87,63,4
87,64,4
87,65,3
87,66,3
87,67,2
87,68,3
87,69,3
87,70,4
87,71,3
87,72,3
87,73,3
87,74,3
87,75,4
87,76,2
87,77,3
87,78,4
87,79,3
87,80,3
87,81,1
87,82,3
87,83,3
87,84,4
87,85,3
87,86,1
87,88,2
87,89,3
87,90,3
88,0,1
88,1,2
88,2,2
88,3,3
88,4,2
88,5,3
88,6,3
88,7,3
88,8,3
88,9,3
88,10,3
88,11,2
88,12,3
88,13,3
88,14,3
88,15,2
88,16,2
88,17,3
88,18,1
88,19,3
88,20,3
88,21,3
88,22,2
88,23,2
88,24,2
88,25,2
88,26,3
88,27,1
88,28,2
88,29,3
88,30,4
88,31,2
88,32,5
88,33,2
88,34,2
88,35,2
88,36,3
88,37,2
88,38,1
88,39,2
88,40,3
88,41,1
88,42,2
88,43,3
88,44,2
88,45,2
88,46,1
88,47,3
88,48,3
88,49,3
88,50,2
88,51,2
88,52,3
88,53,3
88,54,3
88,55,3
88,56,3
88,57,3
88,58,3
88,59,2
88,60,2
88,61,3
88,62,3
88,63,3
88,64,3
88,65,3
88,66,2
88,67,3
88,68,2
88,69,3
88,70,2
88,71,3
88,72,3
88,73,3
88,74,2
88,75,3
88,76,1
88,77,2
88,78,3
88,79,2
88,80,2
88,81,3
88,82,2
88,83,2
88,84,4
88,85,3
88,86,3
88,87,3
88,89,2
88,90,1
89,0,2
89,1,2
89,2,3
89,3,4
89,4,3
89,5,3
89,6,3
89,7,2
89,8,1
89,9,1
89,10,2
89,11,3
89,12,3
89,13,3
89,14,2
89,15,2
89,16,3
89,17,2
89,18,3
89,19,3
89,20,3
89,21,3
89,22,3
89,23,3
89,24,3
89,25,3
89,26,3
89,27,3
89,28,3
89,29,3
89,30,2
89,31,3
89,32,3
89,33,3
89,34,3
89,35,2
89,36,2
89,37,3
89,38,2
89,39,3
89,40,3
89,41,2
89,42,2
89,43,2
89,44,2
89,45,4
89,46,4
89,47,3
89,48,3
89,49,3
89,50,2
89,51,2
89,52,2
89,53,3
89,54,2
89,55,2
89,56,2
89,57,1
89,58,1
89,59,3
89,60,2
89,61,1
89,62,2
89,63,3
89,64,2
89,65,2
89,66,3
89,67,2
89,68,1
89,69,2
89,70,3
89,71,2
89,72,3
89,73,3
89,74,4
89,75,4
89,76,1
89,77,3
89,78,3
89,79,2
89,80,3
89,81,3
89,82,2
89,83,3
89,84,4
89,85,3
89,86,1
89,87,3
89,88,3
89,90,3
90,0,3
90,1,2
90,2,3
90,3,4
90,4,3
90,5,2
90,6,4
90,7,3
90,8,3
90,9,3
90,10,3
90,11,3
90,12,3
90,13,4
90,14,3
90,15,1
90,16,4
90,17,4
90,18,3
90,19,3
90,20,4
90,21,3
90,22,3
90,23,2
90,24,4
90,25,3
90,26,3
90,27,3
90,28,3
90,29,3
90,30,3
90,31,2
90,32,4
90,33,3
90,34,3
90,35,3
90,36,4
90,37,1
90,38,3
90,39,3
90,40,4
90,41,2
90,42,3
90,43,3
90,44,3
90,45,1
90,46,2
90,47,4
90,48,4
90,49,2
90,50,4
90,51,4
90,52,3
90,53,3
90,54,3
90,55,4
90,56,2
90,57,3
90,58,2
90,59,3
90,60,2
90,61,3
90,62,2
90,63,3
90,64,3
90,65,2
90,66,1
90,67,3
90,68,3
90,69,3
90,70,3
90,71,4
90,72,2
90,73,3
90,74,3
90,75,2
90,76,3
90,77,4
90,78,3
90,79,3
90,80,1
90,81,3
90,82,3
90,83,2
90,84,3
90,85,2
90,86,3
90,87,3
90,88,2
90,89,2
