edge_1,edge_2,length
75,92,7
76,0,6
76,1,5
76,2,5
76,3,6
76,4,6
76,5,8
76,6,5
76,7,6
76,8,5
76,9,6
76,10,5
76,11,7
76,12,7
76,13,7
76,14,8
76,15,5
76,16,7
76,17,3
76,18,6
76,19,6
76,20,7
76,21,1
76,22,6
76,23,4
76,24,4
76,25,6
76,26,4
76,27,2
76,28,2
76,29,5
76,30,6
76,31,7
76,32,5
76,33,4
76,34,6
76,35,4
76,36,6
76,37,7
76,38,6
76,39,5
76,40,7
76,41,5
76,42,6
76,43,5
76,44,5
76,45,5
76,46,5
76,47,4
76,48,6
76,49,7
76,50,5
76,51,7
76,52,7
76,53,3
76,54,9
76,55,6
76,56,6
76,57,7
76,58,5
76,59,7
76,60,8
76,61,7
76,62,4
76,63,5
76,64,6
76,65,4
76,66,4
76,67,7
76,68,7
76,69,8
76,70,6
76,71,7
76,72,6
76,73,7
76,74,7
76,75,4
76,77,4
76,78,7
76,79,3
76,80,4
76,81,5
76,82,3
76,83,5
76,84,6
76,85,5
76,86,4
76,87,6
76,88,7
76,89,7
76,90,8
76,91,6
76,92,4
77,0,4
77,1,3
77,2,4
77,3,6
77,4,8
77,5,6
77,6,8
77,7,5
77,8,6
77,9,6
77,10,4
77,11,7
77,12,9
77,13,4
77,14,8
77,15,7
77,16,5
77,17,4
77,18,6
77,19,6
77,20,5
77,21,4
77,22,6
77,23,5
77,24,7
77,25,4
77,26,5
77,27,5
77,28,5
77,29,4
77,30,4
77,31,7
77,32,7
77,33,6
77,34,5
77,35,6
77,36,6
77,37,7
77,38,4
77,39,6
77,40,5
77,41,5
77,42,4
77,43,5
77,44,8
77,45,6
77,46,6
77,47,2
77,48,5
77,49,5
77,50,4
77,51,5
77,52,6
77,53,1
77,54,7
77,55,2
77,56,3
77,57,5
77,58,3
77,59,8
77,60,5
77,61,6
77,62,4
77,63,4
77,64,4
77,65,6
77,66,7
77,67,8
77,68,6
77,69,6
77,70,4
77,71,7
77,72,6
77,73,5
77,74,5
77,75,6
77,76,3
77,78,7
77,79,6
77,80,6
77,81,5
77,82,5
77,83,5
77,84,5
77,85,8
77,86,4
77,87,6
77,88,6
77,89,5
77,90,7
77,91,5
77,92,7
78,0,7
78,1,6
78,2,8
78,3,4
78,4,5
78,5,6
78,6,8
78,7,7
78,8,3
78,9,7
78,10,6
78,11,4
78,12,3
78,13,8
78,14,1
78,15,7
78,16,8
78,17,6
78,18,7
78,19,6
78,20,6
78,21,8
78,22,8
78,23,4
78,24,8
78,25,7
78,26,5
78,27,5
78,28,6
78,29,5
78,30,7
78,31,7
78,32,8
78,33,5
78,34,7
78,35,6
78,36,4
78,37,5
78,38,5
78,39,5
78,40,5
78,41,4
78,42,6
78,43,5
78,44,5
78,45,6
78,46,7
78,47,8
78,48,6
78,49,5
78,50,5
78,51,5
78,52,6
78,53,7
78,54,5
78,55,6
78,56,5
78,57,11
78,58,3
78,59,7
78,60,5
78,61,5
78,62,8
78,63,7
78,64,4
78,65,6
78,66,9
78,67,7
78,68,5
78,69,7
78,70,4
78,71,10
78,72,6
78,73,6
78,74,2
78,75,5
78,76,7
78,77,7
78,79,7
78,80,7
78,81,4
78,82,6
78,83,3
78,84,5
78,85,8
78,86,7
78,87,4
78,88,8
78,89,5
78,90,2
78,91,8
78,92,7
79,0,5
79,1,6
79,2,4
79,3,3
79,4,7
79,5,8
79,6,7
79,7,5
79,8,7
79,9,5
79,10,2
79,11,7
79,12,8
79,13,6
79,14,7
79,15,5
79,16,6
79,17,6
79,18,3
79,19,5
79,20,5
79,21,7
79,22,6
79,23,3
79,24,1
79,25,5
79,26,5
79,27,6
79,28,5
79,29,4
79,30,6
79,31,6
79,32,6
79,33,1
79,34,3
79,35,5
79,36,3
79,37,6
79,38,3
79,39,4
79,40,7
79,41,4
79,42,7
79,43,5
79,44,9
79,45,4
79,46,5
79,47,6
79,48,5
79,49,4
79,50,3
79,51,4
79,52,5
79,53,5
79,54,6
79,55,6
79,56,5
79,57,8
79,58,3
79,59,5
79,60,8
79,61,6
79,62,4
79,63,6
79,64,4
79,65,4
79,66,3
79,67,6
79,68,9
79,69,5
79,70,4
79,71,10
79,72,5
79,73,4
79,74,6
79,75,1
79,76,6
79,77,6
79,78,6
79,80,4
79,81,4
79,82,4
79,83,2
79,84,3
79,85,2
79,86,4
79,87,5
79,88,6
79,89,4
79,90,5
79,91,6
79,92,1
80,0,4
80,1,6
80,2,8
80,3,6
80,4,10
80,5,8
80,6,7
80,7,8
80,8,8
80,9,8
80,10,7
80,11,9
80,12,8
80,13,7
80,14,6
80,15,7
80,16,8
80,17,6
80,18,6
80,19,8
80,20,4
80,21,5
80,22,9
80,23,7
80,24,7
80,25,7
80,26,2
80,27,6
80,28,6
80,29,8
80,30,7
80,31,7
80,32,6
80,33,6
80,34,5
80,35,6
80,36,7
80,37,6
80,38,7
80,39,4
80,40,8
80,41,7
80,42,7
80,43,7
80,44,9
80,45,7
80,46,7
80,47,8
80,48,6
80,49,8
80,50,3
80,51,5
80,52,7
80,53,7
80,54,6
80,55,5
80,56,5
80,57,9
80,58,3
80,59,7
80,60,10
80,61,6
80,62,8
80,63,6
80,64,4
80,65,6
80,66,8
80,67,7
80,68,10
80,69,5
80,70,4
80,71,9
80,72,6
80,73,5
80,74,7
80,75,7
80,76,9
80,77,7
80,78,5
80,79,6
80,81,7
80,82,7
80,83,7
80,84,5
80,85,7
80,86,7
80,87,6
80,88,9
80,89,5
80,90,7
80,91,7
80,92,7
81,0,8
81,1,9
81,2,7
81,3,7
81,4,8
81,5,10
81,6,9
81,7,10
81,8,9
81,9,7
81,10,8
81,11,8
81,12,9
81,13,11
81,14,7
81,15,6
81,16,8
81,17,9
81,18,5
81,19,7
81,20,8
81,21,10
81,22,10
81,23,6
81,24,9
81,25,9
81,26,6
81,27,8
81,28,7
81,29,7
81,30,9
81,31,6
81,32,4
81,33,7
81,34,3
81,35,8
81,36,7
81,37,4
81,38,8
81,39,7
81,40,9
81,41,6
81,42,8
81,43,6
81,44,9
81,45,8
81,46,8
81,47,9
81,48,9
81,49,6
81,50,1
81,51,9
81,52,9
81,53,8
81,54,8
81,55,9
81,56,8
81,57,11
81,58,7
81,59,7
81,60,9
81,61,7
81,62,9
81,63,9
81,64,8
81,65,5
81,66,11
81,67,9
81,68,10
81,69,9
81,70,8
81,71,12
81,72,5
81,73,6
81,74,6
81,75,7
81,76,9
81,77,9
81,78,6
81,79,10
81,80,10
81,82,9
81,83,6
81,84,7
81,85,10
81,86,10
81,87,7
81,88,11
81,89,8
81,90,5
81,91,10
81,92,8
82,0,3
82,1,5
82,2,5
82,3,4
82,4,3
82,5,6
82,6,6
82,7,6
82,8,7
82,9,6
82,10,3
82,11,8
82,12,7
82,13,7
82,14,5
82,15,2
82,16,7
82,17,6
82,18,4
82,19,3
82,20,5
82,21,6
82,22,7
82,23,2
82,24,2
82,25,6
82,26,1
82,27,6
82,28,5
82,29,3
82,30,6
82,31,4
82,32,2
82,33,2
82,34,4
82,35,6
82,36,4
82,37,5
82,38,4
82,39,3
82,40,5
82,41,5
82,42,4
82,43,4
82,44,5
82,45,5
82,46,6
82,47,6
82,48,6
82,49,4
82,50,2
82,51,5
82,52,6
82,53,5
82,54,7
82,55,6
82,56,5
82,57,9
82,58,3
82,59,6
82,60,7
82,61,4
82,62,5
82,63,5
82,64,4
82,65,5
82,66,4
82,67,5
82,68,8
82,69,6
82,70,4
82,71,8
82,72,6
82,73,5
82,74,6
82,75,2
82,76,5
82,77,4
82,78,4
82,79,1
82,80,1
82,81,5
82,83,3
82,84,4
82,85,3
82,86,5
82,87,3
82,88,7
82,89,5
82,90,6
82,91,6
82,92,2
83,0,6
83,1,6
83,2,5
83,3,1
83,4,6
83,5,7
83,6,6
83,7,5
83,8,6
83,9,7
83,10,3
83,11,7
83,12,8
83,13,5
83,14,6
83,15,5
83,16,6
83,17,5
83,18,5
83,19,6
83,20,3
83,21,6
83,22,5
83,23,4
83,24,5
83,25,6
83,26,4
83,27,4
83,28,3
83,29,5
83,30,7
83,31,4
83,32,5
83,33,2
83,34,4
83,35,6
83,36,1
83,37,6
83,38,2
83,39,5
83,40,8
83,41,2
83,42,7
83,43,3
83,44,8
83,45,6
83,46,4
83,47,5
83,48,5
83,49,2
83,50,3
83,51,7
83,52,7
83,53,4
83,54,5
83,55,4
83,56,4
83,57,8
83,58,5
83,59,4
83,60,6
83,61,5
83,62,5
83,63,6
83,64,6
83,65,4
83,66,6
83,67,6
83,68,7
83,69,4
83,70,6
83,71,10
83,72,3
83,73,3
83,74,5
83,75,3
83,76,7
83,77,5
83,78,5
83,79,4
83,80,4
83,81,6
83,82,3
83,84,5
83,85,6
83,86,6
83,87,4
83,88,6
83,89,4
83,90,6
83,91,6
83,92,4
84,0,6
84,1,6
84,2,3
84,3,3
84,4,8
84,5,6
84,6,7
84,7,6
84,8,6
84,9,5
84,10,4
84,11,4
84,12,7
84,13,7
84,14,8
84,15,2
84,16,6
84,17,4
84,18,5
84,19,3
84,20,5
84,21,4
84,22,5
84,23,5
84,24,4
84,25,5
84,26,4
84,27,5
84,28,4
84,29,4
84,30,7
84,31,6
84,32,4
84,33,4
84,34,5
84,35,4
84,36,3
84,37,5
84,38,4
84,39,6
84,40,6
84,41,2
84,42,5
84,43,4
84,44,8
84,45,4
84,46,6
84,47,6
84,48,2
84,49,4
84,50,3
84,51,4
84,52,2
84,53,5
84,54,3
84,55,6
84,56,3
84,57,7
84,58,3
84,59,5
84,60,5
84,61,4
84,62,6
84,63,6
84,64,4
84,65,1
84,66,6
84,67,6
84,68,6
84,69,2
84,70,4
84,71,8
84,72,5
84,73,5
84,74,5
84,75,3
84,76,7
84,77,5
84,78,7
84,79,3
84,80,6
84,81,4
84,82,5
84,83,2
84,85,5
84,86,5
84,87,3
84,88,7
84,89,1
84,90,7
84,91,5
84,92,4
85,0,6
85,1,5
85,2,2
85,3,6
85,4,7
85,5,8
85,6,5
85,7,3
85,8,6
85,9,3
85,10,4
85,11,6
85,12,6
85,13,6
85,14,6
85,15,6
85,16,4
85,17,6
85,18,5
85,19,7
85,20,7
85,21,6
85,22,6
85,23,5
85,24,5
85,25,6
85,26,5
85,27,6
85,28,5
85,29,3
85,30,4
85,31,7
85,32,6
85,33,6
85,34,5
85,35,3
85,36,6
85,37,4
85,38,4
85,39,6
85,40,7
85,41,3
85,42,6
85,43,4
85,44,9
85,45,2
85,46,6
85,47,4
85,48,6
85,49,7
85,50,4
85,51,5
85,52,6
85,53,3
85,54,7
85,55,4
85,56,5
85,57,6
85,58,5
85,59,7
85,60,7
85,61,4
85,62,6
85,63,4
85,64,6
85,65,5
85,66,1
85,67,5
85,68,8
85,69,7
85,70,6
85,71,8
85,72,6
85,73,2
85,74,6
85,75,4
85,76,5
85,77,6
85,78,8
85,79,5
85,80,5
85,81,5
85,82,4
85,83,5
85,84,5
85,86,6
85,87,3
85,88,4
85,89,6
85,90,7
85,91,5
85,92,6
86,0,7
86,1,7
86,2,6
86,3,2
86,4,7
86,5,5
86,6,7
86,7,6
86,8,6
86,9,5
86,10,4
86,11,7
86,12,9
86,13,6
86,14,7
86,15,6
86,16,6
86,17,6
86,18,6
86,19,5
86,20,4
86,21,7
86,22,5
86,23,5
86,24,6
86,25,7
86,26,5
86,27,5
86,28,4
86,29,3
86,30,7
86,31,5
86,32,5
86,33,3
86,34,4
86,35,7
86,36,2
86,37,5
86,38,3
86,39,6
86,40,4
86,41,3
86,42,3
86,43,4
86,44,9
86,45,6
86,46,5
86,47,6
86,48,6
86,49,3
86,50,2
86,51,6
86,52,6
86,53,5
86,54,6
86,55,5
86,56,5
86,57,9
86,58,6
86,59,5
86,60,7
86,61,5
86,62,3
86,63,4
86,64,7
86,65,5
86,66,7
86,67,7
86,68,8
86,69,5
86,70,7
86,71,7
86,72,4
86,73,4
86,74,6
86,75,4
86,76,6
86,77,6
86,78,6
86,79,5
86,80,5
86,81,1
86,82,4
86,83,1
86,84,6
86,85,7
86,87,5
86,88,7
86,89,5
86,90,6
86,91,5
86,92,5
87,0,6
87,1,5
87,2,4
87,3,4
87,4,5
87,5,8
87,6,5
87,7,7
87,8,6
87,9,3
87,10,4
87,11,6
87,12,6
87,13,7
87,14,9
87,15,3
87,16,4
87,17,6
87,18,5
87,19,4
87,20,6
87,21,6
87,22,7
87,23,5
87,24,6
87,25,6
87,26,5
87,27,6
87,28,5
87,29,3
87,30,5
87,31,7
87,32,6
87,33,5
87,34,5
87,35,3
87,36,4
87,37,6
87,38,5
87,39,6
87,40,7
87,41,3
87,42,6
87,43,1
87,44,7
87,45,2
87,46,7
87,47,4
87,48,4
87,49,5
87,50,4
87,51,6
87,52,4
87,53,3
87,54,4
87,55,7
87,56,5
87,57,7
87,58,4
87,59,7
87,60,7
87,61,1
87,62,6
87,63,6
87,64,5
87,65,2
87,66,7
87,67,7
87,68,7
87,69,4
87,70,5
87,71,9
87,72,6
87,73,6
87,74,7
87,75,4
87,76,8
87,77,7
87,78,8
87,79,5
87,80,5
87,81,5
87,82,6
87,83,3
87,84,2
87,85,7
87,86,6
87,88,8
87,89,3
87,90,7
87,91,7
87,92,5
88,0,2
88,1,1
88,2,5
88,3,2
88,4,7
88,5,4
88,6,6
88,7,5
88,8,5
88,9,4
88,10,2
88,11,7
88,12,6
88,13,6
88,14,5
88,15,3
88,16,5
88,17,6
88,18,4
88,19,4
88,20,4
88,21,6
88,22,4
88,23,3
88,24,6
88,25,5
88,26,5
88,27,5
88,28,4
88,29,4
88,30,2
88,31,3
88,32,5
88,33,2
88,34,3
88,35,3
88,36,2
88,37,7
88,38,3
88,39,4
88,40,3
88,41,3
88,42,2
88,43,4
88,44,9
88,45,5
88,46,3
88,47,6
88,48,4
88,49,3
88,50,4
88,51,1
88,52,3
88,53,5
88,54,6
88,55,4
88,56,5
88,57,9
88,58,4
88,59,5
88,60,7
88,61,4
88,62,6
88,63,3
88,64,5
88,65,3
88,66,6
88,67,6
88,68,7
88,69,5
88,70,5
88,71,6
88,72,2
88,73,4
88,74,6
88,75,4
88,76,5
88,77,4
88,78,4
88,79,5
88,80,5
88,81,6
88,82,4
88,83,1
88,84,4
88,85,7
88,86,6
88,87,4
88,89,3
88,90,5
88,91,4
88,92,5
89,0,7
89,1,7
89,2,5
89,3,5
89,4,9
89,5,5
89,6,8
89,7,5
89,8,8
89,9,6
89,10,6
89,11,6
89,12,9
89,13,7
89,14,8
89,15,7
89,16,6
89,17,3
89,18,8
89,19,8
89,20,7
89,21,5
89,22,9
89,23,7
89,24,7
89,25,4
89,26,5
89,27,6
89,28,6
89,29,6
89,30,7
89,31,5
89,32,3
89,33,6
89,34,7
89,35,6
89,36,5
89,37,7
89,38,6
89,39,7
89,40,8
89,41,5
89,42,7
89,43,5
89,44,7
89,45,5
89,46,8
89,47,6
89,48,1
89,49,5
89,50,6
89,51,6
89,52,5
89,53,5
89,54,5
89,55,6
89,56,2
89,57,9
89,58,7
89,59,8
89,60,7
89,61,5
89,62,7
89,63,6
89,64,8
89,65,6
89,66,9
89,67,9
89,68,8
89,69,6
89,70,8
89,71,10
89,72,7
89,73,7
89,74,4
89,75,6
89,76,6
89,77,4
89,78,8
89,79,7
89,80,8
89,81,5
89,82,7
89,83,4
89,84,6
89,85,8
89,86,4
89,87,4
89,88,6
89,90,6
89,91,4
89,92,8
90,0,7
90,1,7
90,2,6
90,3,2
90,4,4
90,5,7
90,6,7
90,7,6
90,8,7
90,9,7
90,10,4
90,11,8
90,12,7
90,13,6
90,14,7
90,15,6
90,16,7
90,17,6
90,18,6
90,19,7
90,20,4
90,21,7
90,22,6
90,23,5
90,24,6
90,25,7
90,26,5
90,27,5
90,28,4
90,29,6
90,30,8
90,31,5
90,32,6
90,33,3
90,34,5
90,35,7
90,36,2
90,37,7
90,38,3
90,39,6
90,40,6
90,41,3
90,42,5
90,43,4
90,44,6
90,45,6
90,46,5
90,47,6
90,48,5
90,49,3
90,50,4
90,51,8
90,52,4
90,53,5
90,54,6
90,55,5
90,56,5
90,57,9
90,58,6
90,59,5
90,60,7
90,61,6
90,62,6
90,63,6
90,64,7
90,65,5
90,66,7
90,67,7
90,68,8
90,69,5
90,70,7
90,71,9
90,72,4
90,73,4
90,74,6
90,75,4
90,76,8
90,77,6
90,78,6
90,79,5
90,80,5
90,81,7
90,82,4
90,83,1
90,84,6
90,85,7
90,86,7
90,87,5
90,88,7
90,89,5
90,91,7
90,92,5
91,0,5
91,1,4
91,2,2
91,3,6
91,4,7
91,5,7
91,6,4
91,7,6
91,8,5
91,9,2
91,10,3
91,11,5
91,12,5
91,13,6
91,14,8
91,15,5
91,16,3
91,17,6
91,18,4
91,19,6
91,20,6
91,21,4
91,22,6
91,23,4
91,24,4
91,25,5
91,26,4
91,27,5
91,28,5
91,29,2
91,30,4
91,31,8
91,32,7
91,33,4
91,34,4
91,35,2
91,36,5
91,37,5
91,38,5
91,39,5
91,40,6
91,41,3
91,42,5
91,43,5
91,44,8
91,45,1
91,46,6
91,47,3
91,48,5
91,49,6
91,50,4
91,51,6
91,52,1
91,53,2
91,54,3
91,55,4
91,56,5
91,57,6
91,58,4
91,59,5
91,60,6
91,61,6
91,62,5
91,63,5
91,64,5
91,65,6
91,66,6
91,67,6
91,68,7
91,69,2
91,70,5
91,71,8
91,72,7
91,73,7
91,74,6
91,75,4
91,76,7
91,77,6
91,78,7
91,79,3
91,80,4
91,81,4
91,82,6
91,83,5
91,84,6
91,85,5
91,86,5
91,87,6
91,88,7
91,89,6
91,90,6
91,92,4
92,0,6
92,1,7
92,2,7
92,3,3
92,4,7
92,5,8
92,6,9
92,7,7
92,8,6
92,9,9
92,10,6
92,11,8
92,12,8
92,13,10
92,14,7
92,15,6
92,16,6
92,17,7
92,18,7
92,19,7
92,20,9
92,21,9
92,22,5
92,23,5
92,24,6
92,25,8
92,26,5
92,27,8
92,28,7
92,29,6
92,30,7
92,31,5
92,32,6
92,33,6
92,34,7
92,35,5
92,36,8
92,37,7
92,38,8
92,39,6
92,40,8
92,41,5
92,42,8
92,43,5
92,44,9
92,45,8
92,46,5
92,47,7
92,48,5
92,49,8
92,50,6
92,51,3
92,52,8
92,53,6
92,54,9
92,55,8
92,56,6
92,57,10
92,58,7
92,59,9
92,60,9
92,61,8
92,62,3
92,63,8
92,64,8
92,65,6
92,66,8
92,67,8
92,68,8
92,69,8
92,70,8
92,71,11
92,72,4
92,73,9
92,74,8
92,75,6
92,76,8
92,77,8
92,78,6
92,79,5
92,80,5
92,81,7
92,82,4
92,83,7
92,84,6
92,85,7
92,86,6
92,87,7
92,88,8
92,89,4
92,90,8
92,91,7
