,edge_1,edge_2,length
4771,55,41,4
4772,55,42,2
4773,55,43,3
4774,55,44,4
4775,55,45,4
4776,55,46,3
4777,55,47,2
4778,55,48,3
4779,55,49,4
4780,55,50,3
4781,55,51,3
4782,55,52,4
4783,55,53,2
4784,55,54,3
4785,55,56,3
4786,55,57,2
4787,55,58,4
4788,55,59,4
4789,55,60,2
4790,55,61,3
4791,55,62,3
4792,55,63,3
4793,55,64,2
4794,55,65,2
4795,55,66,3
4796,55,67,1
4797,55,68,3
4798,55,69,3
4799,55,70,4
4800,55,71,3
4801,55,72,3
4802,55,73,2
4803,55,74,4
4804,55,75,4
4805,55,76,3
4806,55,77,4
4807,55,78,3
4808,55,79,3
4809,55,80,2
4810,55,81,4
4811,55,82,3
4812,55,83,3
4813,55,84,3
4814,55,85,3
4815,55,86,3
4816,56,0,3
4817,56,1,1
4818,56,2,3
4819,56,3,4
4820,56,4,4
4821,56,5,3
4822,56,6,3
4823,56,7,3
4824,56,8,3
4825,56,9,3
4826,56,10,3
4827,56,11,2
4828,56,12,4
4829,56,13,3
4830,56,14,2
4831,56,15,4
4832,56,16,2
4833,56,17,3
4834,56,18,3
4835,56,19,4
4836,56,20,2
4837,56,21,4
4838,56,22,3
4839,56,23,3
4840,56,24,3
4841,56,25,2
4842,56,26,2
4843,56,27,4
4844,56,28,2
4845,56,29,4
4846,56,30,4
4847,56,31,3
4848,56,32,3
4849,56,33,3
4850,56,34,2
4851,56,35,3
4852,56,36,2
4853,56,37,4
4854,56,38,3
4855,56,39,3
4856,56,40,3
4857,56,41,3
4858,56,42,3
4859,56,43,4
4860,56,44,3
4861,56,45,3
4862,56,46,1
4863,56,47,2
4864,56,48,3
4865,56,49,2
4866,56,50,3
4867,56,51,3
4868,56,52,4
4869,56,53,3
4870,56,54,3
4871,56,55,3
4872,56,57,3
4873,56,58,4
4874,56,59,4
4875,56,60,3
4876,56,61,2
4877,56,62,3
4878,56,63,4
4879,56,64,4
4880,56,65,3
4881,56,66,3
4882,56,67,3
4883,56,68,5
4884,56,69,3
4885,56,70,3
4886,56,71,3
4887,56,72,3
4888,56,73,4
4889,56,74,3
4890,56,75,3
4891,56,76,3
4892,56,77,4
4893,56,78,3
4894,56,79,3
4895,56,80,2
4896,56,81,2
4897,56,82,3
4898,56,83,3
4899,56,84,3
4900,56,85,2
4901,56,86,1
4902,57,0,2
4903,57,1,3
4904,57,2,4
4905,57,3,3
4906,57,4,1
4907,57,5,3
4908,57,6,3
4909,57,7,3
4910,57,8,2
4911,57,9,1
4912,57,10,4
4913,57,11,3
4914,57,12,2
4915,57,13,2
4916,57,14,3
4917,57,15,2
4918,57,16,1
4919,57,17,1
4920,57,18,3
4921,57,19,3
4922,57,20,2
4923,57,21,3
4924,57,22,3
4925,57,23,4
4926,57,24,3
4927,57,25,2
4928,57,26,2
4929,57,27,4
4930,57,28,2
4931,57,29,3
4932,57,30,3
4933,57,31,2
4934,57,32,3
4935,57,33,2
4936,57,34,3
4937,57,35,3
4938,57,36,3
4939,57,37,3
4940,57,38,3
4941,57,39,2
4942,57,40,2
4943,57,41,3
4944,57,42,2
4945,57,43,4
4946,57,44,3
4947,57,45,2
4948,57,46,2
4949,57,47,3
4950,57,48,4
4951,57,49,4
4952,57,50,3
4953,57,51,2
4954,57,52,3
4955,57,53,3
4956,57,54,3
4957,57,55,3
4958,57,56,3
4959,57,58,3
4960,57,59,3
4961,57,60,2
4962,57,61,3
4963,57,62,3
4964,57,63,2
4965,57,64,3
4966,57,65,3
4967,57,66,3
4968,57,67,2
4969,57,68,4
4970,57,69,3
4971,57,70,2
4972,57,71,1
4973,57,72,2
4974,57,73,3
4975,57,74,4
4976,57,75,3
4977,57,76,2
4978,57,77,2
4979,57,78,2
4980,57,79,2
4981,57,80,3
4982,57,81,3
4983,57,82,4
4984,57,83,4
4985,57,84,2
4986,57,85,2
4987,57,86,2
4988,58,0,3
4989,58,1,2
4990,58,2,3
4991,58,3,2
4992,58,4,2
4993,58,5,3
4994,58,6,1
4995,58,7,3
4996,58,8,3
4997,58,9,3
4998,58,10,4
4999,58,11,3
5000,58,12,2
5001,58,13,3
5002,58,14,3
5003,58,15,2
5004,58,16,3
5005,58,17,3
5006,58,18,3
5007,58,19,3
5008,58,20,2
5009,58,21,2
5010,58,22,3
5011,58,23,3
5012,58,24,2
5013,58,25,3
5014,58,26,3
5015,58,27,4
5016,58,28,2
5017,58,29,3
5018,58,30,3
5019,58,31,3
5020,58,32,3
5021,58,33,3
5022,58,34,3
5023,58,35,3
5024,58,36,2
5025,58,37,3
5026,58,38,2
5027,58,39,3
5028,58,40,2
5029,58,41,3
5030,58,42,3
5031,58,43,3
5032,58,44,3
5033,58,45,2
5034,58,46,2
5035,58,47,3
5036,58,48,3
5037,58,49,3
5038,58,50,2
5039,58,51,2
5040,58,52,2
5041,58,53,2
5042,58,54,2
5043,58,55,3
5044,58,56,1
5045,58,57,3
5046,58,59,2
5047,58,60,3
5048,58,61,3
5049,58,62,2
5050,58,63,3
5051,58,64,3
5052,58,65,3
5053,58,66,3
5054,58,67,2
5055,58,68,1
5056,58,69,2
5057,58,70,2
5058,58,71,3
5059,58,72,1
5060,58,73,1
5061,58,74,3
5062,58,75,3
5063,58,76,2
5064,58,77,3
5065,58,78,1
5066,58,79,2
5067,58,80,3
5068,58,81,2
5069,58,82,1
5070,58,83,3
5071,58,84,4
5072,58,85,3
5073,58,86,2
5074,59,0,2
5075,59,1,3
5076,59,2,3
5077,59,3,3
5078,59,4,2
5079,59,5,2
5080,59,6,3
5081,59,7,4
5082,59,8,2
5083,59,9,2
5084,59,10,4
5085,59,11,4
5086,59,12,3
5087,59,13,2
5088,59,14,2
5089,59,15,2
5090,59,16,2
5091,59,17,1
5092,59,18,4
5093,59,19,3
5094,59,20,2
5095,59,21,2
5096,59,22,4
5097,59,23,3
5098,59,24,3
5099,59,25,2
5100,59,26,2
5101,59,27,4
5102,59,28,3
5103,59,29,3
5104,59,30,3
5105,59,31,3
5106,59,32,1
5107,59,33,2
5108,59,34,4
5109,59,35,3
5110,59,36,2
5111,59,37,3
5112,59,38,3
5113,59,39,3
5114,59,40,2
5115,59,41,3
5116,59,42,3
5117,59,43,4
5118,59,44,3
5119,59,45,3
5120,59,46,3
5121,59,47,3
5122,59,48,4
5123,59,49,2
5124,59,50,3
5125,59,51,3
5126,59,52,3
5127,59,53,4
5128,59,54,4
5129,59,55,3
5130,59,56,3
5131,59,57,1
5132,59,58,3
5133,59,60,3
5134,59,61,3
5135,59,62,3
5136,59,63,2
5137,59,64,3
5138,59,65,2
5139,59,66,3
5140,59,67,3
5141,59,68,3
5142,59,69,1
5143,59,70,3
5144,59,71,2
5145,59,72,3
5146,59,73,3
5147,59,74,3
5148,59,75,3
5149,59,76,2
5150,59,77,2
5151,59,78,3
5152,59,79,2
5153,59,80,2
5154,59,81,3
5155,59,82,3
5156,59,83,3
5157,59,84,2
5158,59,85,2
5159,59,86,3
5160,60,0,3
5161,60,1,2
5162,60,2,4
5163,60,3,4
5164,60,4,2
5165,60,5,3
5166,60,6,3
5167,60,7,4
5168,60,8,3
5169,60,9,2
5170,60,10,4
5171,60,11,4
5172,60,12,3
5173,60,13,3
5174,60,14,2
5175,60,15,5
5176,60,16,2
5177,60,17,3
5178,60,18,4
5179,60,19,4
5180,60,20,2
5181,60,21,3
5182,60,22,3
5183,60,23,4
5184,60,24,2
5185,60,25,3
5186,60,26,4
5187,60,27,4
5188,60,28,3
5189,60,29,3
5190,60,30,4
5191,60,31,3
5192,60,32,2
5193,60,33,2
5194,60,34,2
5195,60,35,3
5196,60,36,2
5197,60,37,3
5198,60,38,4
5199,60,39,3
5200,60,40,2
5201,60,41,3
5202,60,42,2
5203,60,43,2
5204,60,44,4
5205,60,45,3
5206,60,46,3
5207,60,47,3
5208,60,48,3
5209,60,49,3
5210,60,50,1
5211,60,51,3
5212,60,52,4
5213,60,53,1
5214,60,54,4
5215,60,55,3
5216,60,56,4
5217,60,57,3
5218,60,58,3
5219,60,59,5
5220,60,61,3
5221,60,62,3
5222,60,63,4
5223,60,64,3
5224,60,65,2
5225,60,66,3
5226,60,67,2
5227,60,68,3
5228,60,69,2
5229,60,70,3
5230,60,71,2
5231,60,72,4
5232,60,73,2
5233,60,74,4
5234,60,75,3
5235,60,76,4
5236,60,77,3
5237,60,78,3
5238,60,79,3
5239,60,80,3
5240,60,81,4
5241,60,82,4
5242,60,83,3
5243,60,84,3
5244,60,85,2
5245,60,86,1
5246,61,0,3
5247,61,1,3
5248,61,2,1
5249,61,3,3
5250,61,4,2
5251,61,5,1
5252,61,6,2
5253,61,7,3
5254,61,8,2
5255,61,9,3
5256,61,10,3
5257,61,11,2
5258,61,12,2
5259,61,13,3
5260,61,14,2
5261,61,15,4
5262,61,16,3
5263,61,17,1
5264,61,18,4
5265,61,19,3
5266,61,20,2
5267,61,21,3
5268,61,22,3
5269,61,23,3
5270,61,24,3
5271,61,25,2
5272,61,26,2
5273,61,27,3
5274,61,28,3
5275,61,29,3
5276,61,30,3
5277,61,31,3
5278,61,32,2
5279,61,33,2
5280,61,34,4
5281,61,35,3
5282,61,36,3
5283,61,37,2
5284,61,38,2
5285,61,39,3
5286,61,40,2
5287,61,41,3
5288,61,42,1
5289,61,43,2
5290,61,44,2
5291,61,45,2
5292,61,46,3
5293,61,47,4
5294,61,48,3
5295,61,49,2
5296,61,50,2
5297,61,51,3
5298,61,52,3
5299,61,53,2
5300,61,54,2
5301,61,55,3
5302,61,56,3
5303,61,57,2
5304,61,58,3
5305,61,59,4
5306,61,60,3
5307,61,62,1
5308,61,63,2
5309,61,64,3
5310,61,65,2
5311,61,66,3
5312,61,67,2
5313,61,68,3
5314,61,69,3
5315,61,70,3
5316,61,71,3
5317,61,72,3
5318,61,73,3
5319,61,74,3
5320,61,75,2
5321,61,76,2
5322,61,77,3
5323,61,78,3
5324,61,79,2
5325,61,80,3
5326,61,81,3
5327,61,82,4
5328,61,83,1
5329,61,84,2
5330,61,85,3
5331,61,86,3
5332,62,0,2
5333,62,1,2
5334,62,2,4
5335,62,3,3
5336,62,4,2
5337,62,5,4
5338,62,6,4
5339,62,7,4
5340,62,8,2
5341,62,9,2
5342,62,10,2
5343,62,11,3
5344,62,12,3
5345,62,13,3
5346,62,14,1
5347,62,15,3
5348,62,16,2
5349,62,17,2
5350,62,18,3
5351,62,19,4
5352,62,20,3
5353,62,21,3
5354,62,22,4
5355,62,23,3
5356,62,24,3
5357,62,25,2
5358,62,26,2
5359,62,27,5
5360,62,28,3
5361,62,29,3
5362,62,30,3
5363,62,31,3
5364,62,32,2
5365,62,33,2
5366,62,34,4
5367,62,35,3
5368,62,36,2
5369,62,37,3
5370,62,38,1
5371,62,39,2
5372,62,40,3
5373,62,41,4
5374,62,42,3
5375,62,43,2
5376,62,44,1
5377,62,45,3
5378,62,46,3
5379,62,47,4
5380,62,48,3
5381,62,49,3
5382,62,50,3
5383,62,51,3
5384,62,52,3
5385,62,53,1
5386,62,54,3
5387,62,55,2
5388,62,56,3
5389,62,57,1
5390,62,58,3
5391,62,59,4
5392,62,60,3
5393,62,61,3
5394,62,63,3
5395,62,64,3
5396,62,65,3
5397,62,66,2
5398,62,67,3
5399,62,68,3
5400,62,69,2
5401,62,70,3
5402,62,71,2
5403,62,72,3
5404,62,73,2
5405,62,74,4
5406,62,75,4
5407,62,76,3
5408,62,77,3
5409,62,78,3
5410,62,79,2
5411,62,80,2
5412,62,81,3
5413,62,82,4
5414,62,83,2
5415,62,84,3
5416,62,85,3
5417,62,86,3
5418,63,0,2
5419,63,1,2
5420,63,2,3
5421,63,3,3
5422,63,4,1
5423,63,5,3
5424,63,6,3
5425,63,7,2
5426,63,8,2
5427,63,9,3
5428,63,10,2
5429,63,11,3
5430,63,12,4
5431,63,13,2
5432,63,14,3
5433,63,15,4
5434,63,16,3
5435,63,17,1
5436,63,18,4
5437,63,19,3
5438,63,20,2
5439,63,21,3
5440,63,22,4
5441,63,23,4
5442,63,24,4
5443,63,25,2
5444,63,26,2
5445,63,27,4
5446,63,28,3
5447,63,29,4
5448,63,30,3
5449,63,31,2
5450,63,32,3
5451,63,33,2
5452,63,34,2
5453,63,35,3
5454,63,36,3
5455,63,37,3
5456,63,38,3
5457,63,39,2
5458,63,40,2
5459,63,41,3
5460,63,42,3
5461,63,43,4
5462,63,44,4
5463,63,45,2
5464,63,46,2
5465,63,47,3
5466,63,48,4
5467,63,49,3
5468,63,50,3
5469,63,51,3
5470,63,52,3
5471,63,53,3
5472,63,54,3
5473,63,55,3
5474,63,56,1
5475,63,57,3
5476,63,58,3
5477,63,59,4
5478,63,60,3
5479,63,61,3
5480,63,62,3
5481,63,64,3
5482,63,65,3
5483,63,66,3
5484,63,67,3
5485,63,68,4
5486,63,69,2
5487,63,70,4
5488,63,71,4
5489,63,72,3
5490,63,73,3
5491,63,74,3
5492,63,75,3
5493,63,76,2
5494,63,77,4
5495,63,78,2
5496,63,79,2
5497,63,80,2
5498,63,81,3
5499,63,82,4
5500,63,83,3
5501,63,84,3
5502,63,85,3
5503,63,86,2
5504,64,0,4
5505,64,1,4
5506,64,2,2
5507,64,3,3
5508,64,4,4
5509,64,5,3
5510,64,6,3
5511,64,7,4
5512,64,8,3
5513,64,9,3
5514,64,10,3
5515,64,11,4
5516,64,12,3
5517,64,13,4
5518,64,14,4
5519,64,15,4
5520,64,16,3
5521,64,17,4
5522,64,18,4
5523,64,19,4
5524,64,20,4
5525,64,21,2
5526,64,22,4
5527,64,23,5
5528,64,24,3
5529,64,25,4
5530,64,26,4
5531,64,27,3
5532,64,28,3
5533,64,29,3
5534,64,30,3
5535,64,31,3
5536,64,32,3
5537,64,33,4
5538,64,34,5
5539,64,35,4
5540,64,36,4
5541,64,37,4
5542,64,38,4
5543,64,39,4
5544,64,40,4
5545,64,41,4
5546,64,42,4
5547,64,43,2
5548,64,44,3
5549,64,45,3
5550,64,46,4
5551,64,47,3
5552,64,48,3
5553,64,49,4
5554,64,50,3
5555,64,51,3
5556,64,52,2
5557,64,53,4
5558,64,54,4
5559,64,55,4
5560,64,56,3
5561,64,57,3
5562,64,58,2
5563,64,59,4
5564,64,60,4
5565,64,61,4
5566,64,62,4
5567,64,63,4
5568,64,65,4
5569,64,66,4
5570,64,67,4
5571,64,68,3
5572,64,69,3
5573,64,70,4
5574,64,71,4
5575,64,72,3
5576,64,73,3
5577,64,74,4
5578,64,75,2
5579,64,76,4
5580,64,77,3
5581,64,78,3
5582,64,79,4
5583,64,80,4
5584,64,81,3
5585,64,82,3
5586,64,83,3
5587,64,84,2
5588,64,85,4
5589,64,86,4
5590,65,0,2
5591,65,1,4
5592,65,2,3
5593,65,3,3
5594,65,4,2
5595,65,5,3
5596,65,6,4
5597,65,7,3
5598,65,8,3
5599,65,9,2
5600,65,10,3
5601,65,11,4
5602,65,12,3
5603,65,13,2
5604,65,14,3
5605,65,15,3
5606,65,16,2
5607,65,17,2
5608,65,18,4
5609,65,19,4
5610,65,20,3
5611,65,21,2
5612,65,22,4
5613,65,23,3
5614,65,24,4
5615,65,25,2
5616,65,26,3
5617,65,27,4
5618,65,28,2
5619,65,29,1
5620,65,30,4
5621,65,31,3
5622,65,32,3
5623,65,33,3
5624,65,34,4
5625,65,35,4
5626,65,36,4
5627,65,37,3
5628,65,38,3
5629,65,39,3
5630,65,40,2
5631,65,41,4
5632,65,42,3
5633,65,43,4
5634,65,44,3
5635,65,45,3
5636,65,46,3
5637,65,47,3
5638,65,48,4
5639,65,49,4
5640,65,50,4
5641,65,51,3
5642,65,52,4
5643,65,53,4
5644,65,54,3
5645,65,55,4
5646,65,56,3
5647,65,57,1
5648,65,58,3
5649,65,59,3
5650,65,60,3
5651,65,61,2
5652,65,62,3
5653,65,63,3
5654,65,64,3
5655,65,66,4
5656,65,67,3
5657,65,68,4
5658,65,69,4
5659,65,70,3
5660,65,71,2
5661,65,72,3
5662,65,73,4
5663,65,74,2
5664,65,75,3
5665,65,76,3
5666,65,77,3
5667,65,78,3
5668,65,79,3
5669,65,80,3
5670,65,81,3
5671,65,82,4
5672,65,83,3
5673,65,84,3
5674,65,85,3
5675,65,86,3
5676,66,0,3
5677,66,1,3
5678,66,2,3
5679,66,3,4
5680,66,4,2
5681,66,5,3
5682,66,6,4
5683,66,7,3
5684,66,8,3
5685,66,9,4
5686,66,10,3
5687,66,11,2
5688,66,12,2
5689,66,13,4
5690,66,14,2
5691,66,15,4
5692,66,16,3
5693,66,17,3
5694,66,18,3
5695,66,19,4
5696,66,20,3
5697,66,21,3
5698,66,22,3
5699,66,23,4
5700,66,24,2
5701,66,25,2
5702,66,26,2
5703,66,27,4
5704,66,28,3
5705,66,29,4
5706,66,30,3
5707,66,31,3
5708,66,32,3
5709,66,33,2
5710,66,34,3
5711,66,35,3
5712,66,36,1
5713,66,37,3
5714,66,38,3
5715,66,39,3
5716,66,40,3
5717,66,41,4
5718,66,42,3
5719,66,43,4
5720,66,44,4
5721,66,45,3
5722,66,46,1
5723,66,47,2
5724,66,48,2
5725,66,49,4
5726,66,50,3
5727,66,51,4
5728,66,52,1
5729,66,53,3
5730,66,54,3
5731,66,55,3
5732,66,56,3
5733,66,57,4
5734,66,58,3
5735,66,59,3
5736,66,60,3
5737,66,61,2
5738,66,62,3
5739,66,63,4
5740,66,64,3
5741,66,65,3
5742,66,67,3
5743,66,68,3
5744,66,69,3
5745,66,70,3
5746,66,71,2
5747,66,72,3
5748,66,73,2
5749,66,74,4
5750,66,75,4
5751,66,76,3
5752,66,77,4
5753,66,78,2
5754,66,79,3
5755,66,80,4
5756,66,81,1
5757,66,82,3
5758,66,83,3
5759,66,84,3
5760,66,85,3
5761,66,86,2
5762,67,0,3
5763,67,1,3
5764,67,2,3
5765,67,3,4
5766,67,4,2
5767,67,5,3
5768,67,6,3
5769,67,7,3
5770,67,8,2
5771,67,9,2
5772,67,10,4
5773,67,11,3
5774,67,12,3
5775,67,13,1
5776,67,14,2
5777,67,15,3
5778,67,16,2
5779,67,17,2
5780,67,18,4
5781,67,19,2
5782,67,20,2
5783,67,21,3
5784,67,22,1
5785,67,23,4
5786,67,24,3
5787,67,25,3
5788,67,26,3
5789,67,27,4
5790,67,28,3
5791,67,29,2
5792,67,30,4
5793,67,31,3
5794,67,32,3
5795,67,33,3
5796,67,34,3
5797,67,35,3
5798,67,36,3
5799,67,37,2
5800,67,38,3
5801,67,39,2
5802,67,40,1
5803,67,41,3
5804,67,42,2
5805,67,43,2
5806,67,44,3
5807,67,45,3
5808,67,46,2
5809,67,47,3
5810,67,48,2
5811,67,49,4
5812,67,50,2
5813,67,51,3
5814,67,52,3
5815,67,53,2
5816,67,54,4
5817,67,55,3
5818,67,56,4
5819,67,57,1
5820,67,58,3
5821,67,59,4
5822,67,60,1
5823,67,61,3
5824,67,62,2
5825,67,63,3
5826,67,64,1
5827,67,65,1
5828,67,66,2
5829,67,68,3
5830,67,69,3
5831,67,70,3
5832,67,71,2
5833,67,72,3
5834,67,73,3
5835,67,74,3
5836,67,75,3
5837,67,76,3
5838,67,77,3
5839,67,78,3
5840,67,79,3
5841,67,80,4
5842,67,81,3
5843,67,82,3
5844,67,83,3
5845,67,84,3
5846,67,85,3
5847,67,86,2
5848,68,0,2
5849,68,1,3
5850,68,2,3
5851,68,3,3
5852,68,4,3
5853,68,5,3
5854,68,6,3
5855,68,7,3
5856,68,8,3
5857,68,9,3
5858,68,10,3
5859,68,11,2
5860,68,12,1
5861,68,13,2
5862,68,14,2
5863,68,15,4
5864,68,16,2
5865,68,17,2
5866,68,18,2
5867,68,19,2
5868,68,20,3
5869,68,21,3
5870,68,22,3
5871,68,23,4
5872,68,24,3
5873,68,25,2
5874,68,26,2
5875,68,27,3
5876,68,28,3
5877,68,29,2
5878,68,30,3
5879,68,31,3
5880,68,32,3
5881,68,33,3
5882,68,34,3
5883,68,35,3
5884,68,36,2
5885,68,37,3
5886,68,38,1
5887,68,39,3
5888,68,40,3
5889,68,41,4
5890,68,42,2
5891,68,43,3
5892,68,44,3
5893,68,45,3
5894,68,46,1
5895,68,47,2
5896,68,48,3
5897,68,49,3
5898,68,50,4
5899,68,51,1
5900,68,52,1
5901,68,53,4
5902,68,54,3
5903,68,55,2
5904,68,56,3
5905,68,57,2
5906,68,58,2
5907,68,59,3
5908,68,60,3
5909,68,61,2
5910,68,62,3
5911,68,63,3
5912,68,64,3
5913,68,65,3
5914,68,66,3
5915,68,67,3
5916,68,69,3
5917,68,70,4
5918,68,71,2
5919,68,72,3
5920,68,73,2
5921,68,74,4
5922,68,75,2
5923,68,76,1
5924,68,77,3
5925,68,78,3
5926,68,79,3
5927,68,80,2
5928,68,81,2
5929,68,82,3
5930,68,83,2
5931,68,84,3
5932,68,85,3
5933,68,86,2
5934,69,0,1
5935,69,1,4
5936,69,2,2
5937,69,3,3
5938,69,4,2
5939,69,5,3
5940,69,6,2
5941,69,7,3
5942,69,8,2
5943,69,9,3
5944,69,10,3
5945,69,11,3
5946,69,12,4
5947,69,13,3
5948,69,14,1
5949,69,15,3
5950,69,16,3
5951,69,17,1
5952,69,18,4
5953,69,19,3
5954,69,20,2
5955,69,21,2
5956,69,22,3
5957,69,23,2
5958,69,24,2
5959,69,25,2
5960,69,26,2
5961,69,27,3
5962,69,28,2
5963,69,29,4
5964,69,30,3
5965,69,31,3
5966,69,32,3
5967,69,33,2
5968,69,34,4
5969,69,35,3
5970,69,36,1
5971,69,37,3
5972,69,38,3
5973,69,39,2
5974,69,40,2
5975,69,41,3
5976,69,42,2
5977,69,43,3
5978,69,44,3
5979,69,45,2
5980,69,46,3
5981,69,47,3
5982,69,48,3
5983,69,49,1
5984,69,50,2
5985,69,51,3
5986,69,52,3
5987,69,53,3
5988,69,54,3
5989,69,55,3
5990,69,56,3
5991,69,57,3
5992,69,58,2
5993,69,59,3
5994,69,60,3
5995,69,61,4
5996,69,62,3
5997,69,63,2
5998,69,64,2
5999,69,65,3
6000,69,66,2
6001,69,67,3
6002,69,68,3
6003,69,70,2
6004,69,71,2
6005,69,72,3
6006,69,73,2
6007,69,74,2
6008,69,75,2
6009,69,76,2
6010,69,77,3
6011,69,78,3
6012,69,79,2
6013,69,80,3
6014,69,81,2
6015,69,82,3
6016,69,83,2
6017,69,84,3
6018,69,85,4
6019,69,86,3
6020,70,0,3
6021,70,1,3
6022,70,2,3
6023,70,3,3
6024,70,4,4
6025,70,5,3
6026,70,6,3
6027,70,7,3
6028,70,8,1
6029,70,9,2
6030,70,10,3
6031,70,11,1
6032,70,12,3
6033,70,13,3
6034,70,14,3
6035,70,15,4
6036,70,16,4
6037,70,17,2
6038,70,18,3
6039,70,19,3
6040,70,20,3
6041,70,21,1
6042,70,22,3
6043,70,23,4
6044,70,24,3
6045,70,25,2
6046,70,26,2
6047,70,27,5
6048,70,28,2
6049,70,29,3
6050,70,30,3
6051,70,31,3
6052,70,32,2
6053,70,33,3
6054,70,34,3
6055,70,35,3
6056,70,36,2
6057,70,37,4
6058,70,38,3
6059,70,39,3
6060,70,40,3
6061,70,41,3
6062,70,42,2
6063,70,43,3
6064,70,44,3
6065,70,45,3
6066,70,46,1
6067,70,47,2
6068,70,48,3
6069,70,49,3
6070,70,50,3
6071,70,51,3
6072,70,52,3
6073,70,53,4
6074,70,54,2
6075,70,55,3
6076,70,56,2
6077,70,57,3
6078,70,58,3
6079,70,59,3
6080,70,60,3
6081,70,61,2
6082,70,62,3
6083,70,63,3
6084,70,64,3
6085,70,65,2
6086,70,66,3
6087,70,67,2
6088,70,68,4
6089,70,69,2
6090,70,71,3
6091,70,72,2
6092,70,73,4
6093,70,74,2
6094,70,75,4
6095,70,76,3
6096,70,77,3
6097,70,78,1
6098,70,79,2
6099,70,80,3
6100,70,81,2
6101,70,82,3
6102,70,83,3
6103,70,84,3
6104,70,85,3
6105,70,86,2
6106,71,0,3
6107,71,1,3
6108,71,2,3
6109,71,3,4
6110,71,4,4
6111,71,5,3
6112,71,6,4
6113,71,7,2
6114,71,8,3
6115,71,9,3
6116,71,10,3
6117,71,11,2
6118,71,12,4
6119,71,13,3
6120,71,14,3
6121,71,15,4
6122,71,16,1
6123,71,17,3
6124,71,18,3
6125,71,19,4
6126,71,20,3
6127,71,21,3
6128,71,22,3
6129,71,23,5
6130,71,24,3
6131,71,25,2
6132,71,26,2
6133,71,27,5
6134,71,28,3
6135,71,29,3
6136,71,30,4
6137,71,31,2
6138,71,32,3
6139,71,33,3
6140,71,34,3
6141,71,35,3
6142,71,36,2
6143,71,37,4
6144,71,38,3
6145,71,39,3
6146,71,40,3
6147,71,41,4
6148,71,42,3
6149,71,43,4
6150,71,44,4
6151,71,45,4
6152,71,46,1
6153,71,47,2
6154,71,48,3
6155,71,49,4
6156,71,50,3
6157,71,51,4
6158,71,52,4
6159,71,53,3
6160,71,54,4
6161,71,55,3
6162,71,56,3
6163,71,57,4
6164,71,58,3
6165,71,59,4
6166,71,60,2
6167,71,61,2
6168,71,62,3
6169,71,63,4
6170,71,64,4
6171,71,65,4
6172,71,66,3
6173,71,67,3
6174,71,68,4
6175,71,69,3
6176,71,70,2
6177,71,72,3
6178,71,73,3
6179,71,74,3
6180,71,75,4
6181,71,76,3
6182,71,77,4
6183,71,78,3
6184,71,79,3
6185,71,80,2
6186,71,81,2
6187,71,82,3
6188,71,83,3
6189,71,84,3
6190,71,85,3
6191,71,86,2
6192,72,0,2
6193,72,1,3
6194,72,2,4
6195,72,3,4
6196,72,4,3
6197,72,5,3
6198,72,6,4
6199,72,7,3
6200,72,8,2
6201,72,9,3
6202,72,10,4
6203,72,11,3
6204,72,12,3
6205,72,13,3
6206,72,14,2
6207,72,15,3
6208,72,16,2
6209,72,17,2
6210,72,18,3
6211,72,19,3
6212,72,20,3
6213,72,21,3
6214,72,22,3
6215,72,23,2
6216,72,24,2
6217,72,25,3
6218,72,26,3
6219,72,27,4
6220,72,28,3
6221,72,29,3
6222,72,30,4
6223,72,31,3
6224,72,32,2
6225,72,33,2
6226,72,34,3
6227,72,35,3
6228,72,36,2
6229,72,37,2
6230,72,38,1
6231,72,39,3
6232,72,40,1
6233,72,41,3
6234,72,42,2
6235,72,43,2
6236,72,44,3
6237,72,45,4
6238,72,46,3
6239,72,47,3
6240,72,48,3
6241,72,49,3
6242,72,50,1
6243,72,51,4
6244,72,52,3
6245,72,53,2
6246,72,54,3
6247,72,55,2
6248,72,56,4
6249,72,57,2
6250,72,58,3
6251,72,59,1
6252,72,60,3
6253,72,61,4
6254,72,62,3
6255,72,63,3
6256,72,64,2
6257,72,65,2
6258,72,66,3
6259,72,67,2
6260,72,68,3
6261,72,69,2
6262,72,70,3
6263,72,71,2
6264,72,73,3
6265,72,74,4
6266,72,75,4
6267,72,76,3
6268,72,77,2
6269,72,78,4
6270,72,79,3
6271,72,80,3
6272,72,81,3
6273,72,82,4
6274,72,83,3
6275,72,84,3
6276,72,85,3
6277,72,86,2
6278,73,0,3
6279,73,1,3
6280,73,2,3
6281,73,3,4
6282,73,4,4
6283,73,5,2
6284,73,6,3
6285,73,7,4
6286,73,8,3
6287,73,9,4
6288,73,10,3
6289,73,11,3
6290,73,12,2
6291,73,13,2
6292,73,14,3
6293,73,15,4
6294,73,16,3
6295,73,17,3
6296,73,18,3
6297,73,19,3
6298,73,20,4
6299,73,21,4
6300,73,22,3
6301,73,23,4
6302,73,24,3
6303,73,25,3
6304,73,26,3
6305,73,27,4
6306,73,28,4
6307,73,29,3
6308,73,30,4
6309,73,31,4
6310,73,32,4
6311,73,33,3
6312,73,34,4
6313,73,35,4
6314,73,36,2
6315,73,37,3
6316,73,38,2
6317,73,39,3
6318,73,40,4
6319,73,41,5
6320,73,42,3
6321,73,43,4
6322,73,44,2
6323,73,45,3
6324,73,46,2
