edge_1,edge_2,length
80,31,3
80,32,4
80,33,4
80,34,4
80,35,3
80,36,3
80,37,3
80,38,4
80,39,3
80,40,2
80,41,4
80,42,4
80,43,1
80,44,2
80,45,2
80,46,1
80,47,3
80,48,4
80,49,3
80,50,2
80,51,2
80,52,2
80,53,1
80,54,3
80,55,3
80,56,3
80,57,4
80,58,3
80,59,3
80,60,4
80,61,2
80,62,3
80,63,3
80,64,4
80,65,2
80,66,3
80,67,3
80,68,3
80,69,4
80,70,3
80,71,3
80,72,3
80,73,4
80,74,4
80,75,3
80,76,3
80,77,4
80,78,3
80,79,3
80,81,4
80,82,3
80,83,4
80,84,3
80,85,2
80,86,3
80,87,2
81,0,3
81,1,3
81,2,3
81,3,4
81,4,4
81,5,3
81,6,4
81,7,5
81,8,3
81,9,3
81,10,2
81,11,4
81,12,3
81,13,4
81,14,3
81,15,4
81,16,3
81,17,2
81,18,3
81,19,4
81,20,2
81,21,3
81,22,5
81,23,3
81,24,3
81,25,3
81,26,3
81,27,3
81,28,4
81,29,4
81,30,3
81,31,4
81,32,4
81,33,4
81,34,4
81,35,5
81,36,2
81,37,3
81,38,4
81,39,4
81,40,2
81,41,6
81,42,4
81,43,4
81,44,1
81,45,4
81,46,4
81,47,4
81,48,4
81,49,4
81,50,3
81,51,3
81,52,3
81,53,2
81,54,1
81,55,3
81,56,4
81,57,5
81,58,3
81,59,3
81,60,5
81,61,3
81,62,2
81,63,4
81,64,3
81,65,3
81,66,4
81,67,3
81,68,4
81,69,3
81,70,4
81,71,4
81,72,3
81,73,4
81,74,3
81,75,3
81,76,2
81,77,4
81,78,3
81,79,2
81,80,3
81,82,1
81,83,4
81,84,4
81,85,4
81,86,4
81,87,3
82,0,3
82,1,2
82,2,2
82,3,4
82,4,4
82,5,4
82,6,4
82,7,4
82,8,2
82,9,2
82,10,3
82,11,3
82,12,4
82,13,3
82,14,4
82,15,4
82,16,4
82,17,5
82,18,2
82,19,4
82,20,3
82,21,4
82,22,4
82,23,5
82,24,4
82,25,4
82,26,4
82,27,3
82,28,4
82,29,4
82,30,4
82,31,4
82,32,3
82,33,4
82,34,4
82,35,5
82,36,4
82,37,3
82,38,4
82,39,4
82,40,2
82,41,5
82,42,5
82,43,3
82,44,4
82,45,4
82,46,3
82,47,4
82,48,5
82,49,3
82,50,3
82,51,3
82,52,2
82,53,3
82,54,4
82,55,3
82,56,4
82,57,4
82,58,3
82,59,4
82,60,5
82,61,4
82,62,1
82,63,4
82,64,4
82,65,4
82,66,3
82,67,4
82,68,3
82,69,3
82,70,3
82,71,3
82,72,3
82,73,4
82,74,4
82,75,4
82,76,3
82,77,3
82,78,4
82,79,3
82,80,2
82,81,4
82,83,3
82,84,4
82,85,4
82,86,4
82,87,3
83,0,4
83,1,3
83,2,4
83,3,3
83,4,4
83,5,3
83,6,1
83,7,3
83,8,3
83,9,1
83,10,5
83,11,3
83,12,4
83,13,2
83,14,3
83,15,3
83,16,4
83,17,4
83,18,4
83,19,4
83,20,4
83,21,3
83,22,3
83,23,4
83,24,2
83,25,4
83,26,4
83,27,2
83,28,4
83,29,3
83,30,3
83,31,4
83,32,5
83,33,4
83,34,4
83,35,4
83,36,3
83,37,4
83,38,5
83,39,2
83,40,4
83,41,5
83,42,3
83,43,2
83,44,3
83,45,4
83,46,3
83,47,3
83,48,4
83,49,3
83,50,3
83,51,3
83,52,3
83,53,3
83,54,4
83,55,3
83,56,3
83,57,4
83,58,4
83,59,4
83,60,4
83,61,3
83,62,4
83,63,4
83,64,4
83,65,4
83,66,2
83,67,3
83,68,3
83,69,3
83,70,2
83,71,4
83,72,3
83,73,4
83,74,4
83,75,4
83,76,4
83,77,4
83,78,3
83,79,4
83,80,2
83,81,5
83,82,3
83,84,2
83,85,3
83,86,4
83,87,2
84,0,2
84,1,3
84,2,4
84,3,3
84,4,3
84,5,3
84,6,3
84,7,3
84,8,2
84,9,4
84,10,4
84,11,2
84,12,3
84,13,3
84,14,1
84,15,3
84,16,3
84,17,3
84,18,2
84,19,2
84,20,3
84,21,4
84,22,3
84,23,3
84,24,3
84,25,3
84,26,2
84,27,3
84,28,3
84,29,1
84,30,3
84,31,3
84,32,3
84,33,2
84,34,3
84,35,3
84,36,3
84,37,4
84,38,3
84,39,3
84,40,3
84,41,4
84,42,4
84,43,2
84,44,3
84,45,2
84,46,3
84,47,4
84,48,4
84,49,2
84,50,3
84,51,3
84,52,4
84,53,3
84,54,4
84,55,3
84,56,4
84,57,4
84,58,4
84,59,2
84,60,4
84,61,3
84,62,3
84,63,2
84,64,3
84,65,4
84,66,4
84,67,3
84,68,1
84,69,3
84,70,2
84,71,2
84,72,4
84,73,3
84,74,2
84,75,3
84,76,3
84,77,4
84,78,1
84,79,3
84,80,3
84,81,3
84,82,3
84,83,3
84,85,3
84,86,2
84,87,4
85,0,2
85,1,3
85,2,3
85,3,3
85,4,2
85,5,4
85,6,4
85,7,1
85,8,4
85,9,4
85,10,4
85,11,4
85,12,4
85,13,4
85,14,4
85,15,4
85,16,4
85,17,3
85,18,4
85,19,3
85,20,4
85,21,4
85,22,4
85,23,4
85,24,4
85,25,4
85,26,5
85,27,3
85,28,4
85,29,4
85,30,3
85,31,4
85,32,3
85,33,4
85,34,4
85,35,2
85,36,4
85,37,3
85,38,3
85,39,4
85,40,4
85,41,3
85,42,4
85,43,2
85,44,3
85,45,3
85,46,3
85,47,2
85,48,5
85,49,3
85,50,4
85,51,3
85,52,4
85,53,3
85,54,4
85,55,5
85,56,4
85,57,3
85,58,5
85,59,3
85,60,2
85,61,3
85,62,3
85,63,5
85,64,4
85,65,4
85,66,3
85,67,3
85,68,4
85,69,3
85,70,3
85,71,4
85,72,4
85,73,4
85,74,4
85,75,4
85,76,5
85,77,4
85,78,4
85,79,4
85,80,4
85,81,4
85,82,3
85,83,3
85,84,3
85,86,3
85,87,2
86,0,3
86,1,3
86,2,2
86,3,3
86,4,3
86,5,3
86,6,1
86,7,3
86,8,3
86,9,3
86,10,3
86,11,2
86,12,2
86,13,2
86,14,4
86,15,4
86,16,3
86,17,4
86,18,1
86,19,3
86,20,4
86,21,3
86,22,5
86,23,3
86,24,3
86,25,4
86,26,4
86,27,1
86,28,4
86,29,4
86,30,3
86,31,3
86,32,2
86,33,1
86,34,5
86,35,2
86,36,3
86,37,4
86,38,4
86,39,4
86,40,3
86,41,5
86,42,2
86,43,3
86,44,3
86,45,2
86,46,3
86,47,4
86,48,4
86,49,3
86,50,3
86,51,3
86,52,3
86,53,3
86,54,2
86,55,3
86,56,3
86,57,3
86,58,4
86,59,4
86,60,4
86,61,3
86,62,4
86,63,4
86,64,1
86,65,3
86,66,3
86,67,3
86,68,2
86,69,4
86,70,4
86,71,2
86,72,2
86,73,4
86,74,2
86,75,3
86,76,3
86,77,4
86,78,4
86,79,3
86,80,2
86,81,4
86,82,3
86,83,3
86,84,3
86,85,2
86,87,2
87,0,3
87,1,3
87,2,3
87,3,1
87,4,3
87,5,3
87,6,4
87,7,3
87,8,3
87,9,3
87,10,4
87,11,2
87,12,3
87,13,3
87,14,2
87,15,3
87,16,3
87,17,2
87,18,3
87,19,3
87,20,3
87,21,4
87,22,4
87,23,3
87,24,2
87,25,4
87,26,3
87,27,2
87,28,2
87,29,2
87,30,2
87,31,3
87,32,3
87,33,4
87,34,4
87,35,4
87,36,3
87,37,3
87,38,3
87,39,4
87,40,3
87,41,5
87,42,3
87,43,3
87,44,2
87,45,3
87,46,1
87,47,3
87,48,4
87,49,1
87,50,2
87,51,2
87,52,2
87,53,2
87,54,4
87,55,3
87,56,3
87,57,4
87,58,4
87,59,2
87,60,4
87,61,3
87,62,4
87,63,4
87,64,4
87,65,3
87,66,2
87,67,2
87,68,3
87,69,3
87,70,3
87,71,2
87,72,3
87,73,2
87,74,3
87,75,3
87,76,3
87,77,3
87,78,3
87,79,3
87,80,2
87,81,3
87,82,3
87,83,4
87,84,2
87,85,3
87,86,3
