edge_1,edge_2,length
26,94,6
27,94,4
28,94,5
29,94,1
31,94,1
32,94,1
33,94,1
34,94,4
35,94,5
37,94,3
38,94,5
39,94,1
40,94,5
42,94,5
43,94,4
44,94,6
45,94,6
46,94,4
50,94,2
51,94,4
52,94,6
53,94,6
54,94,5
55,94,1
57,94,5
58,94,2
59,94,2
60,94,1
61,94,6
62,94,5
63,94,2
64,94,4
66,94,2
69,94,3
70,94,1
71,94,6
72,94,2
73,94,1
74,94,2
75,94,3
76,94,5
77,94,3
78,94,5
79,94,4
81,94,5
82,94,1
83,94,6
84,94,1
86,94,6
88,94,5
89,94,6
90,94,1
91,94,3
94,94,1
95,94,1
96,94,6
98,94,5
2,95,6
3,95,1
6,95,4
8,95,5
11,95,5
12,95,6
13,95,4
14,95,6
15,95,2
16,95,1
18,95,3
19,95,6
20,95,5
22,95,2
25,95,3
26,95,4
29,95,5
30,95,1
31,95,6
32,95,3
33,95,1
34,95,1
36,95,6
40,95,2
41,95,3
43,95,2
46,95,5
47,95,3
48,95,6
49,95,2
51,95,3
53,95,5
54,95,5
55,95,1
56,95,6
57,95,3
58,95,4
60,95,2
61,95,6
63,95,4
64,95,6
65,95,1
66,95,3
67,95,2
70,95,5
71,95,4
72,95,1
73,95,2
75,95,4
76,95,3
77,95,6
78,95,4
79,95,2
80,95,6
81,95,3
82,95,3
85,95,6
86,95,5
87,95,1
88,95,3
90,95,1
91,95,3
92,95,5
93,95,2
94,95,3
96,95,1
97,95,1
98,95,4
0,96,2
1,96,3
2,96,4
3,96,1
5,96,5
7,96,6
9,96,4
10,96,3
12,96,6
13,96,2
14,96,3
15,96,4
16,96,5
17,96,1
18,96,4
19,96,3
20,96,3
21,96,5
22,96,4
23,96,6
24,96,6
26,96,1
27,96,2
28,96,1
29,96,1
30,96,4
31,96,2
32,96,6
33,96,1
35,96,6
36,96,1
37,96,3
39,96,2
40,96,4
41,96,2
43,96,4
46,96,2
47,96,3
49,96,4
50,96,2
51,96,6
53,96,2
58,96,2
59,96,4
60,96,6
61,96,2
62,96,1
63,96,6
65,96,4
68,96,2
69,96,4
70,96,4
71,96,2
72,96,1
73,96,2
74,96,3
75,96,4
76,96,3
78,96,5
79,96,3
80,96,3
82,96,2
83,96,3
87,96,3
88,96,5
89,96,1
92,96,5
94,96,2
97,96,1
98,96,4
0,97,6
1,97,6
2,97,4
3,97,2
4,97,4
5,97,4
6,97,1
7,97,4
8,97,2
9,97,5
10,97,3
12,97,2
15,97,1
16,97,3
17,97,5
20,97,3
21,97,2
22,97,5
23,97,5
24,97,4
25,97,3
26,97,3
28,97,4
29,97,2
31,97,5
32,97,5
33,97,4
34,97,4
36,97,5
37,97,6
38,97,2
39,97,5
40,97,3
41,97,4
42,97,5
44,97,2
45,97,5
46,97,1
48,97,1
50,97,6
51,97,1
52,97,6
53,97,4
54,97,3
55,97,4
56,97,4
57,97,5
58,97,1
62,97,5
63,97,3
64,97,3
66,97,1
67,97,2
68,97,6
69,97,4
70,97,1
72,97,5
75,97,3
76,97,3
77,97,1
78,97,4
80,97,1
81,97,5
82,97,6
84,97,3
87,97,1
88,97,4
89,97,4
91,97,3
92,97,4
93,97,4
94,97,2
96,97,3
97,97,5
2,98,2
3,98,1
4,98,1
6,98,6
7,98,4
9,98,2
11,98,2
12,98,5
13,98,4
14,98,5
15,98,2
16,98,4
18,98,4
20,98,5
22,98,4
23,98,1
24,98,6
25,98,6
26,98,2
28,98,5
29,98,6
30,98,5
31,98,4
33,98,2
34,98,3
35,98,6
36,98,3
37,98,5
40,98,5
41,98,1
42,98,2
44,98,1
45,98,3
46,98,4
47,98,4
48,98,6
49,98,1
50,98,6
51,98,4
52,98,3
53,98,2
54,98,1
55,98,5
56,98,5
57,98,5
58,98,3
59,98,3
60,98,2
61,98,5
62,98,1
63,98,3
64,98,6
65,98,4
66,98,2
67,98,6
68,98,2
69,98,6
71,98,2
72,98,1
73,98,4
75,98,3
76,98,5
77,98,5
79,98,2
81,98,2
82,98,1
83,98,2
84,98,3
85,98,4
86,98,6
87,98,3
88,98,3
89,98,3
91,98,4
92,98,5
93,98,5
94,98,6
95,98,4
96,98,1
98,98,3
0,0,4
1,0,6
2,0,2
3,0,2
5,0,3
7,0,6
8,0,6
9,0,4
10,0,1
12,0,5
14,0,6
18,0,3
19,0,4
20,0,2
21,0,4
23,0,1
24,0,1
25,0,4
26,0,5
27,0,4
28,0,5
29,0,4
30,0,1
31,0,4
32,0,4
33,0,1
34,0,2
35,0,3
36,0,3
37,0,4
38,0,2
40,0,6
41,0,5
42,0,1
43,0,1
44,0,5
46,0,3
47,0,4
48,0,5
49,0,2
50,0,1
51,0,3
52,0,6
54,0,2
55,0,1
56,0,5
57,0,5
59,0,6
60,0,3
63,0,4
64,0,6
66,0,6
69,0,6
70,0,1
71,0,2
72,0,4
74,0,6
75,0,3
76,0,2
77,0,3
79,0,5
81,0,1
82,0,1
84,0,5
85,0,1
86,0,3
87,0,4
88,0,2
89,0,3
90,0,3
91,0,4
93,0,3
94,0,4
95,0,2
97,0,5
0,1,4
2,1,5
3,1,4
4,1,6
5,1,5
6,1,6
7,1,3
8,1,2
9,1,2
11,1,3
12,1,1
13,1,5
14,1,4
15,1,6
16,1,6
18,1,2
19,1,2
20,1,6
21,1,6
22,1,3
23,1,4
24,1,3
25,1,2
27,1,6
28,1,6
29,1,4
30,1,6
33,1,2
34,1,3
35,1,6
36,1,3
37,1,2
38,1,6
39,1,4
40,1,3
42,1,1
43,1,4
45,1,6
46,1,6
47,1,2
48,1,1
49,1,2
50,1,1
51,1,3
54,1,5
55,1,5
58,1,4
59,1,5
61,1,2
62,1,3
63,1,2
64,1,2
65,1,3
66,1,4
67,1,2
68,1,5
69,1,3
70,1,3
71,1,2
72,1,6
73,1,4
78,1,2
79,1,6
80,1,6
82,1,6
83,1,2
84,1,4
85,1,2
86,1,3
87,1,1
88,1,1
89,1,5
90,1,2
94,1,1
95,1,6
96,1,2
97,1,2
0,2,5
2,2,4
5,2,1
6,2,5
9,2,5
11,2,3
13,2,1
14,2,2
16,2,5
17,2,3
19,2,5
22,2,5
23,2,5
24,2,4
25,2,3
27,2,3
28,2,4
30,2,3
31,2,3
34,2,5
35,2,4
37,2,6
38,2,2
39,2,1
40,2,6
42,2,1
44,2,2
46,2,5
47,2,5
48,2,1
49,2,6
50,2,5
52,2,2
53,2,5
54,2,3
56,2,2
59,2,4
61,2,1
62,2,5
64,2,6
65,2,4
66,2,2
67,2,4
68,2,6
70,2,3
71,2,1
72,2,6
74,2,1
75,2,1
76,2,3
77,2,4
78,2,1
79,2,4
82,2,2
83,2,5
84,2,3
85,2,4
86,2,6
87,2,5
88,2,3
89,2,6
90,2,2
91,2,3
92,2,5
93,2,4
94,2,5
95,2,1
97,2,4
98,2,5
2,3,2
3,3,5
5,3,4
6,3,2
7,3,1
8,3,6
10,3,2
11,3,5
12,3,2
14,3,1
15,3,2
16,3,2
17,3,6
18,3,6
19,3,6
20,3,2
21,3,2
22,3,4
23,3,2
25,3,2
26,3,2
28,3,6
29,3,2
30,3,2
31,3,1
32,3,3
33,3,2
34,3,3
35,3,3
36,3,2
38,3,1
41,3,4
42,3,4
44,3,5
45,3,3
48,3,6
49,3,1
51,3,5
52,3,5
53,3,6
54,3,3
55,3,6
56,3,3
58,3,3
59,3,1
60,3,1
61,3,4
63,3,3
64,3,3
65,3,3
66,3,2
67,3,1
68,3,3
70,3,6
71,3,6
72,3,3
73,3,3
74,3,1
75,3,2
76,3,2
77,3,2
78,3,2
86,3,2
87,3,5
89,3,1
90,3,1
92,3,4
93,3,2
94,3,6
95,3,3
97,3,4
98,3,3
0,4,6
2,4,3
3,4,3
4,4,3
5,4,5
7,4,5
8,4,5
9,4,1
11,4,2
12,4,5
13,4,1
15,4,2
18,4,4
19,4,4
20,4,5
21,4,4
22,4,6
23,4,4
26,4,2
28,4,6
29,4,3
30,4,1
31,4,3
33,4,4
35,4,4
37,4,2
38,4,6
39,4,5
40,4,6
42,4,5
43,4,4
48,4,6
49,4,4
50,4,4
51,4,4
52,4,1
53,4,2
54,4,3
55,4,3
57,4,5
58,4,1
59,4,1
62,4,1
63,4,6
64,4,2
65,4,1
67,4,1
68,4,3
69,4,6
70,4,4
71,4,5
72,4,3
73,4,6
75,4,4
76,4,3
77,4,2
79,4,3
80,4,4
81,4,4
82,4,4
83,4,6
84,4,2
86,4,4
87,4,1
89,4,3
90,4,5
91,4,6
92,4,2
93,4,5
94,4,2
95,4,6
96,4,1
97,4,1
98,4,2
1,5,2
3,5,5
4,5,4
5,5,3
6,5,5
7,5,6
10,5,2
11,5,5
12,5,1
13,5,3
15,5,5
17,5,3
18,5,4
20,5,3
21,5,5
23,5,6
24,5,1
25,5,4
26,5,4
27,5,6
30,5,3
32,5,3
35,5,5
36,5,1
37,5,1
38,5,6
40,5,4
42,5,4
43,5,4
45,5,6
46,5,6
47,5,1
48,5,6
49,5,5
50,5,5
51,5,5
52,5,1
53,5,6
54,5,4
55,5,5
56,5,4
57,5,2
58,5,2
59,5,1
61,5,3
62,5,5
63,5,1
64,5,5
65,5,1
66,5,3
67,5,3
68,5,4
69,5,5
70,5,2
71,5,4
72,5,3
73,5,6
74,5,4
75,5,5
78,5,6
79,5,2
80,5,1
81,5,3
82,5,1
83,5,4
84,5,5
86,5,4
90,5,3
91,5,6
93,5,5
94,5,4
95,5,6
96,5,6
97,5,2
98,5,3
1,6,3
3,6,2
4,6,2
6,6,2
7,6,4
8,6,5
9,6,2
10,6,5
11,6,3
12,6,5
13,6,3
16,6,6
17,6,2
19,6,6
21,6,2
22,6,6
23,6,2
25,6,1
26,6,1
27,6,1
28,6,1
29,6,2
30,6,5
31,6,3
33,6,3
35,6,1
37,6,2
38,6,4
39,6,3
40,6,3
42,6,6
43,6,2
44,6,3
45,6,6
46,6,2
48,6,4
49,6,6
50,6,2
51,6,1
52,6,3
53,6,5
55,6,4
56,6,4
58,6,1
59,6,2
60,6,1
62,6,5
64,6,6
66,6,2
67,6,6
68,6,6
69,6,2
70,6,5
71,6,5
74,6,1
75,6,4
76,6,4
77,6,5
79,6,4
82,6,4
83,6,3
84,6,1
87,6,4
88,6,3
89,6,4
90,6,6
91,6,1
92,6,2
95,6,1
96,6,1
97,6,3
98,6,6
0,7,4
1,7,3
3,7,5
4,7,5
5,7,2
6,7,3
7,7,4
8,7,6
9,7,4
10,7,2
11,7,6
12,7,5
13,7,6
14,7,2
15,7,6
16,7,3
18,7,4
19,7,5
20,7,2
21,7,4
23,7,1
24,7,1
25,7,1
26,7,5
27,7,2
28,7,2
29,7,4
30,7,5
31,7,5
32,7,2
34,7,5
35,7,3
38,7,1
39,7,3
40,7,3
41,7,4
42,7,3
43,7,6
45,7,4
46,7,2
47,7,1
48,7,5
49,7,1
50,7,2
51,7,6
53,7,3
54,7,5
55,7,5
57,7,5
58,7,5
59,7,3
60,7,4
61,7,6
62,7,5
63,7,6
64,7,1
65,7,4
66,7,1
68,7,3
70,7,4
71,7,1
72,7,1
73,7,4
74,7,5
75,7,2
76,7,2
77,7,3
79,7,1
80,7,2
81,7,6
82,7,4
83,7,1
84,7,2
85,7,3
89,7,2
90,7,5
91,7,6
92,7,5
93,7,4
94,7,3
95,7,3
96,7,6
97,7,4
98,7,2
1,8,4
2,8,1
3,8,4
8,8,6
9,8,4
10,8,1
12,8,3
13,8,6
14,8,2
16,8,6
17,8,5
19,8,5
20,8,3
21,8,3
23,8,4
25,8,1
26,8,3
29,8,2
30,8,6
31,8,5
32,8,5
33,8,5
34,8,4
35,8,1
37,8,5
38,8,2
39,8,5
40,8,3
41,8,4
42,8,6
45,8,6
47,8,2
48,8,1
49,8,1
50,8,2
51,8,5
52,8,2
53,8,2
55,8,1
58,8,2
59,8,3
61,8,5
62,8,2
63,8,1
64,8,1
66,8,6
67,8,1
68,8,6
69,8,6
70,8,3
71,8,6
72,8,4
73,8,2
74,8,6
75,8,6
77,8,4
78,8,4
80,8,4
81,8,3
82,8,3
83,8,6
85,8,2
86,8,2
87,8,4
88,8,2
90,8,3
91,8,1
92,8,6
93,8,5
95,8,2
96,8,6
98,8,2
1,9,1
2,9,1
3,9,4
4,9,2
6,9,4
9,9,6
11,9,5
12,9,6
13,9,6
14,9,5
15,9,2
16,9,5
17,9,2
18,9,2
19,9,4
21,9,6
23,9,1
24,9,6
25,9,6
28,9,3
29,9,2
31,9,4
32,9,2
34,9,3
35,9,2
37,9,1
38,9,5
39,9,3
40,9,2
41,9,3
42,9,5
43,9,1
44,9,4
49,9,1
50,9,2
52,9,4
53,9,2
54,9,1
55,9,6
56,9,2
57,9,5
58,9,2
60,9,3
63,9,4
64,9,6
65,9,1
66,9,6
68,9,1
69,9,5
70,9,5
71,9,4
73,9,4
74,9,6
77,9,4
78,9,1
79,9,5
80,9,6
83,9,1
84,9,2
86,9,2
87,9,2
88,9,1
90,9,3
91,9,2
93,9,2
94,9,1
95,9,4
96,9,1
97,9,3
98,9,6
0,10,6
1,10,2
2,10,2
3,10,3
5,10,6
6,10,5
8,10,3
9,10,6
10,10,3
11,10,5
13,10,3
15,10,4
16,10,6
17,10,3
18,10,1
19,10,3
20,10,2
22,10,3
24,10,2
25,10,5
26,10,5
27,10,1
28,10,6
31,10,3
32,10,1
33,10,3
34,10,1
36,10,1
38,10,5
40,10,2
42,10,3
43,10,6
45,10,1
46,10,2
48,10,4
49,10,5
50,10,2
51,10,1
53,10,6
54,10,6
55,10,5
56,10,2
58,10,3
59,10,4
60,10,5
61,10,4
62,10,1
63,10,3
64,10,6
65,10,3
66,10,4
67,10,2
68,10,3
70,10,4
71,10,5
73,10,3
76,10,6
77,10,1
79,10,3
80,10,1
81,10,1
82,10,4
83,10,3
84,10,2
85,10,5
86,10,2
87,10,2
88,10,3
89,10,2
90,10,3
91,10,5
92,10,2
93,10,2
94,10,6
97,10,3
98,10,4
0,11,6
1,11,1
2,11,3
3,11,2
4,11,3
5,11,6
6,11,6
7,11,4
8,11,5
9,11,6
11,11,5
12,11,4
13,11,3
15,11,5
16,11,1
17,11,2
18,11,6
19,11,6
20,11,5
22,11,5
23,11,1
25,11,6
26,11,1
27,11,4
28,11,6
29,11,6
33,11,3
34,11,4
36,11,2
38,11,5
39,11,4
40,11,6
43,11,6
46,11,1
47,11,1
48,11,4
49,11,6
50,11,6
51,11,5
52,11,6
53,11,6
55,11,6
56,11,6
57,11,2
58,11,1
59,11,5
62,11,2
63,11,3
64,11,1
65,11,4
69,11,6
70,11,5
71,11,3
74,11,4
77,11,4
79,11,6
80,11,3
81,11,2
82,11,4
85,11,5
87,11,6
88,11,1
89,11,3
90,11,2
91,11,2
92,11,5
94,11,4
95,11,4
96,11,4
97,11,1
98,11,2
0,12,3
1,12,6
2,12,1
5,12,4
6,12,6
7,12,1
11,12,2
12,12,2
14,12,1
15,12,1
17,12,6
18,12,3
20,12,3
21,12,2
22,12,1
23,12,6
24,12,2
25,12,6
26,12,2
27,12,3
28,12,2
29,12,5
30,12,2
31,12,5
32,12,1
33,12,5
34,12,2
35,12,6
37,12,6
38,12,6
39,12,6
40,12,2
42,12,5
43,12,4
44,12,3
45,12,4
46,12,2
47,12,1
48,12,3
49,12,4
50,12,6
51,12,4
52,12,3
55,12,2
57,12,2
58,12,5
59,12,4
60,12,2
61,12,4
62,12,3
64,12,5
65,12,1
66,12,1
67,12,1
68,12,2
69,12,4
70,12,1
71,12,2
72,12,4
74,12,2
75,12,4
76,12,6
77,12,6
78,12,3
79,12,3
80,12,6
81,12,4
82,12,6
83,12,5
84,12,3
85,12,3
86,12,3
87,12,6
88,12,2
89,12,4
90,12,3
91,12,1
93,12,5
94,12,5
96,12,3
97,12,1
98,12,5
0,13,2
1,13,5
3,13,6
5,13,5
6,13,5
7,13,6
10,13,5
11,13,3
12,13,3
13,13,1
14,13,5
15,13,6
17,13,2
18,13,3
19,13,1
21,13,6
22,13,6
24,13,6
25,13,1
26,13,3
28,13,5
30,13,2
31,13,2
33,13,6
34,13,4
35,13,1
36,13,6
39,13,6
40,13,2
41,13,6
42,13,4
43,13,3
44,13,6
45,13,1
46,13,1
48,13,2
49,13,3
50,13,1
51,13,5
52,13,3
53,13,3
54,13,6
56,13,2
57,13,3
58,13,5
59,13,5
60,13,2
61,13,1
62,13,3
63,13,3
65,13,1
66,13,5
68,13,5
69,13,3
70,13,1
73,13,5
75,13,3
76,13,4
77,13,5
78,13,1
79,13,3
80,13,6
81,13,5
82,13,2
83,13,5
84,13,5
86,13,1
87,13,1
88,13,2
89,13,5
90,13,3
91,13,1
92,13,1
93,13,3
94,13,4
95,13,2
96,13,2
97,13,1
98,13,6
2,14,1
5,14,4
6,14,5
7,14,3
10,14,2
11,14,4
12,14,2
15,14,1
16,14,3
17,14,3
18,14,1
20,14,1
21,14,2
22,14,6
23,14,3
26,14,6
27,14,5
28,14,3
29,14,5
33,14,3
36,14,3
37,14,2
38,14,2
40,14,4
41,14,5
42,14,2
45,14,1
46,14,3
47,14,4
49,14,6
50,14,6
51,14,4
52,14,6
53,14,2
54,14,3
56,14,3
57,14,6
58,14,5
59,14,5
60,14,5
61,14,5
62,14,1
64,14,2
66,14,5
67,14,5
68,14,2
70,14,4
71,14,1
72,14,6
73,14,6
74,14,5
75,14,3
77,14,3
78,14,6
79,14,2
80,14,2
81,14,2
82,14,6
83,14,2
84,14,6
85,14,4
86,14,2
87,14,2
88,14,4
89,14,4
90,14,4
92,14,2
93,14,4
94,14,2
95,14,5
97,14,3
98,14,4
2,15,5
4,15,3
5,15,6
6,15,1
8,15,2
9,15,5
11,15,3
12,15,4
15,15,3
16,15,5
17,15,2
18,15,4
19,15,3
21,15,5
22,15,4
23,15,5
24,15,3
25,15,5
26,15,3
27,15,4
28,15,5
29,15,2
30,15,1
31,15,3
32,15,1
33,15,2
34,15,4
35,15,2
36,15,4
37,15,4
38,15,2
39,15,4
40,15,2
41,15,4
42,15,1
44,15,3
47,15,5
48,15,5
49,15,4
50,15,5
51,15,1
52,15,1
53,15,1
54,15,5
55,15,1
57,15,6
58,15,2
59,15,1
60,15,1
61,15,3
62,15,1
63,15,6
64,15,5
65,15,1
66,15,3
67,15,6
68,15,2
69,15,5
72,15,3
73,15,3
74,15,1
75,15,4
76,15,2
77,15,6
79,15,2
80,15,6
81,15,4
82,15,3
84,15,3
85,15,4
86,15,5
89,15,4
90,15,5
91,15,6
92,15,1
94,15,3
95,15,4
96,15,3
97,15,4
98,15,2
0,16,3
3,16,3
5,16,6
6,16,4
7,16,5
8,16,2
9,16,5
11,16,1
12,16,4
15,16,5
16,16,1
17,16,6
18,16,2
19,16,4
20,16,4
23,16,4
24,16,3
25,16,1
27,16,4
29,16,5
30,16,3
31,16,5
32,16,3
34,16,1
35,16,3
37,16,6
38,16,1
40,16,6
41,16,3
42,16,4
44,16,4
45,16,5
46,16,5
48,16,6
49,16,3
50,16,4
52,16,2
53,16,4
54,16,5
55,16,1
56,16,1
58,16,3
59,16,3
60,16,5
61,16,3
62,16,5
63,16,6
64,16,6
65,16,5
66,16,6
67,16,6
68,16,2
70,16,6
71,16,6
72,16,5
73,16,5
74,16,3
75,16,2
76,16,6
77,16,6
78,16,5
79,16,3
80,16,2
82,16,3
83,16,1
84,16,5
88,16,3
90,16,3
91,16,3
94,16,3
95,16,4
96,16,5
97,16,3
98,16,3
0,17,4
1,17,3
2,17,5
5,17,1
6,17,1
7,17,5
8,17,5
9,17,2
10,17,1
13,17,5
14,17,2
15,17,3
16,17,2
17,17,5
18,17,4
19,17,6
21,17,3
23,17,3
24,17,1
25,17,5
27,17,1
28,17,5
29,17,5
32,17,2
34,17,4
36,17,5
37,17,4
39,17,1
40,17,2
42,17,2
44,17,3
45,17,5
46,17,5
47,17,4
48,17,1
49,17,5
54,17,5
55,17,5
56,17,4
57,17,5
58,17,5
59,17,6
60,17,4
63,17,2
65,17,5
66,17,3
67,17,4
69,17,3
70,17,2
72,17,4
73,17,5
75,17,6
76,17,2
77,17,3
78,17,1
80,17,6
82,17,6
83,17,2
85,17,1
86,17,2
89,17,1
90,17,3
91,17,6
93,17,5
94,17,1
95,17,6
96,17,4
97,17,1
98,17,3
0,18,5
1,18,6
2,18,3
3,18,3
4,18,1
5,18,4
7,18,5
10,18,5
11,18,3
12,18,2
14,18,5
15,18,4
16,18,3
17,18,2
18,18,3
19,18,5
20,18,4
21,18,5
25,18,1
28,18,4
29,18,1
30,18,1
31,18,1
32,18,5
33,18,5
34,18,6
35,18,4
36,18,6
37,18,1
38,18,6
39,18,5
41,18,1
42,18,4
43,18,4
44,18,4
46,18,3
47,18,6
48,18,4
49,18,3
52,18,2
53,18,6
54,18,4
55,18,5
56,18,6
57,18,4
58,18,1
59,18,1
61,18,4
62,18,5
64,18,6
65,18,2
67,18,6
68,18,1
69,18,3
70,18,3
71,18,1
73,18,3
74,18,4
75,18,2
76,18,3
77,18,6
78,18,2
79,18,6
80,18,1
83,18,3
86,18,1
87,18,6
88,18,3
89,18,6
90,18,2
91,18,4
93,18,5
94,18,6
96,18,5
97,18,2
98,18,5
0,19,3
2,19,4
3,19,1
5,19,2
7,19,3
8,19,6
9,19,1
10,19,1
13,19,2
14,19,6
15,19,5
16,19,4
17,19,6
19,19,3
20,19,6
21,19,3
22,19,3
23,19,6
24,19,1
26,19,2
27,19,2
28,19,6
29,19,2
30,19,4
31,19,4
32,19,4
35,19,4
36,19,2
37,19,6
39,19,2
41,19,6
42,19,5
45,19,1
46,19,5
48,19,6
49,19,6
51,19,5
52,19,4
53,19,2
54,19,5
58,19,1
59,19,3
60,19,5
62,19,4
63,19,6
64,19,6
66,19,2
67,19,5
68,19,2
70,19,6
71,19,2
72,19,3
73,19,4
74,19,1
75,19,5
77,19,4
78,19,2
79,19,5
80,19,6
81,19,2
82,19,1
85,19,2
87,19,5
88,19,4
92,19,6
93,19,1
94,19,4
96,19,1
97,19,4
98,19,6
0,20,5
2,20,3
8,20,6
10,20,4
11,20,2
12,20,6
13,20,5
14,20,4
15,20,1
16,20,3
17,20,5
18,20,6
19,20,5
20,20,4
22,20,4
23,20,5
24,20,5
25,20,5
26,20,5
27,20,5
28,20,3
29,20,6
31,20,3
32,20,1
33,20,1
35,20,3
36,20,4
37,20,4
39,20,6
40,20,4
41,20,5
42,20,2
43,20,5
44,20,6
46,20,5
47,20,5
48,20,2
49,20,6
50,20,6
51,20,5
52,20,1
54,20,6
55,20,2
56,20,3
57,20,6
58,20,1
59,20,6
60,20,1
62,20,6
63,20,5
64,20,4
65,20,2
68,20,2
69,20,4
70,20,3
71,20,2
73,20,4
74,20,4
75,20,2
76,20,6
78,20,2
79,20,6
80,20,1
81,20,2
83,20,1
84,20,6
85,20,4
86,20,3
87,20,4
88,20,3
89,20,1
90,20,4
91,20,2
92,20,3
93,20,5
95,20,5
96,20,2
97,20,3
1,21,2
2,21,4
5,21,2
8,21,6
9,21,4
10,21,4
12,21,1
13,21,3
14,21,6
16,21,1
17,21,5
18,21,4
19,21,3
20,21,1
21,21,3
22,21,6
23,21,5
25,21,6
28,21,1
30,21,4
32,21,5
34,21,1
36,21,4
38,21,6
39,21,5
42,21,2
44,21,5
45,21,5
46,21,4
47,21,2
48,21,5
50,21,5
52,21,6
53,21,6
54,21,1
55,21,6
57,21,1
58,21,1
59,21,5
60,21,2
61,21,2
62,21,3
63,21,4
67,21,3
68,21,6
69,21,1
70,21,4
72,21,6
73,21,3
74,21,1
75,21,3
76,21,2
77,21,1
78,21,6
80,21,1
81,21,5
82,21,5
83,21,2
85,21,2
86,21,3
87,21,5
90,21,6
91,21,6
92,21,2
93,21,5
94,21,5
96,21,6
97,21,1
98,21,4
0,22,4
1,22,5
2,22,2
5,22,1
6,22,2
8,22,3
9,22,6
10,22,1
11,22,6
13,22,1
14,22,1
15,22,4
19,22,3
20,22,2
21,22,5
22,22,1
23,22,5
24,22,2
26,22,3
27,22,2
28,22,6
29,22,4
30,22,1
31,22,4
32,22,5
33,22,6
34,22,6
36,22,1
37,22,3
38,22,4
39,22,1
40,22,6
42,22,1
43,22,5
45,22,1
46,22,4
47,22,3
48,22,6
49,22,2
50,22,3
51,22,5
53,22,2
54,22,1
55,22,5
58,22,6
59,22,3
60,22,2
61,22,5
62,22,4
63,22,3
64,22,4
65,22,5
66,22,1
68,22,5
70,22,5
71,22,3
73,22,4
77,22,5
78,22,1
79,22,4
81,22,4
82,22,5
83,22,4
84,22,6
85,22,5
87,22,3
88,22,4
89,22,2
90,22,4
91,22,6
95,22,4
96,22,2
97,22,1
98,22,5
1,23,6
3,23,3
4,23,1
5,23,5
6,23,2
7,23,5
8,23,5
9,23,6
10,23,3
11,23,5
12,23,4
13,23,5
14,23,5
15,23,5
16,23,6
17,23,2
22,23,5
23,23,6
25,23,3
26,23,6
27,23,2
28,23,1
29,23,5
30,23,3
31,23,2
32,23,2
34,23,6
35,23,1
36,23,1
37,23,4
38,23,3
39,23,3
40,23,6
41,23,6
42,23,3
43,23,2
44,23,4
45,23,4
46,23,3
47,23,6
49,23,4
50,23,4
52,23,2
54,23,1
55,23,5
56,23,2
57,23,6
58,23,1
60,23,6
61,23,3
62,23,6
64,23,4
65,23,2
66,23,6
68,23,3
69,23,6
71,23,6
72,23,3
74,23,1
75,23,2
76,23,1
77,23,6
78,23,4
79,23,4
81,23,1
82,23,6
83,23,3
84,23,5
86,23,3
87,23,5
88,23,2
90,23,1
91,23,6
95,23,4
96,23,3
97,23,1
98,23,5
1,24,2
2,24,2
4,24,1
5,24,5
6,24,3
8,24,1
9,24,6
11,24,3
14,24,1
15,24,6
16,24,4
17,24,5
18,24,4
19,24,4
20,24,5
21,24,5
22,24,3
23,24,6
24,24,2
26,24,3
27,24,3
28,24,5
29,24,3
31,24,2
32,24,4
34,24,6
35,24,5
36,24,5
37,24,5
39,24,2
41,24,4
42,24,1
43,24,2
44,24,3
45,24,2
47,24,4
48,24,2
49,24,4
50,24,2
51,24,4
52,24,5
54,24,4
55,24,4
56,24,2
57,24,3
59,24,5
61,24,2
64,24,1
68,24,3
69,24,6
72,24,4
76,24,4
77,24,4
80,24,1
81,24,3
82,24,6
83,24,6
85,24,2
86,24,3
87,24,1
88,24,2
90,24,1
91,24,1
92,24,2
94,24,1
96,24,3
0,25,2
1,25,3
2,25,3
3,25,6
4,25,5
5,25,2
7,25,3
8,25,3
9,25,5
11,25,5
12,25,4
13,25,6
14,25,2
18,25,3
19,25,3
24,25,1
25,25,3
26,25,5
27,25,1
29,25,3
30,25,4
32,25,4
33,25,3
34,25,6
35,25,1
36,25,6
37,25,4
38,25,5
39,25,2
40,25,2
41,25,3
43,25,5
45,25,3
47,25,3
50,25,2
52,25,5
53,25,4
54,25,2
55,25,4
56,25,5
57,25,3
58,25,2
59,25,1
60,25,6
62,25,3
64,25,3
65,25,2
66,25,4
67,25,1
68,25,5
69,25,1
70,25,3
71,25,4
72,25,5
76,25,1
77,25,1
78,25,6
79,25,1
80,25,5
81,25,5
83,25,4
85,25,2
86,25,3
87,25,4
88,25,2
89,25,3
90,25,4
91,25,1
92,25,6
93,25,5
94,25,1
95,25,5
96,25,5
97,25,4
98,25,2
1,26,2
2,26,2
3,26,3
5,26,3
8,26,6
9,26,1
11,26,2
12,26,4
13,26,5
14,26,1
15,26,3
16,26,5
17,26,4
18,26,3
19,26,2
20,26,6
21,26,5
22,26,5
23,26,2
24,26,5
25,26,1
27,26,5
28,26,2
30,26,6
34,26,4
35,26,2
36,26,1
40,26,1
41,26,5
43,26,6
44,26,3
46,26,5
47,26,3
48,26,2
50,26,1
51,26,2
53,26,2
54,26,1
55,26,1
57,26,2
58,26,4
59,26,5
60,26,5
61,26,3
62,26,2
65,26,2
66,26,2
67,26,1
68,26,3
69,26,4
70,26,3
71,26,2
72,26,4
73,26,3
