edge_1,edge_2,length
17,73,6
20,73,5
22,73,6
25,73,2
26,73,11
27,73,1
32,73,10
33,73,7
34,73,2
35,73,9
36,73,7
37,73,3
39,73,4
43,73,6
44,73,6
45,73,6
46,73,6
49,73,3
54,73,7
55,73,9
59,73,6
63,73,4
64,73,9
66,73,7
71,73,1
73,73,3
74,73,3
78,73,7
79,73,2
83,73,6
84,73,9
0,74,3
5,74,11
9,74,1
10,74,9
11,74,1
12,74,3
14,74,6
15,74,6
18,74,4
20,74,8
22,74,7
23,74,4
25,74,1
26,74,5
28,74,4
29,74,6
33,74,9
36,74,11
37,74,8
38,74,7
40,74,5
42,74,3
43,74,5
44,74,8
45,74,4
46,74,1
47,74,1
48,74,9
49,74,7
52,74,5
53,74,1
56,74,1
57,74,9
59,74,10
60,74,7
62,74,10
63,74,4
69,74,7
72,74,3
73,74,2
74,74,8
76,74,6
79,74,3
81,74,7
83,74,5
2,75,5
3,75,6
4,75,7
5,75,8
6,75,10
7,75,4
10,75,11
12,75,10
13,75,5
15,75,6
16,75,4
17,75,7
19,75,9
20,75,11
21,75,7
23,75,5
25,75,1
26,75,2
31,75,10
35,75,11
36,75,2
37,75,8
39,75,7
43,75,9
45,75,7
46,75,4
49,75,9
50,75,9
51,75,2
54,75,9
55,75,2
57,75,1
60,75,10
62,75,11
67,75,4
71,75,10
72,75,11
73,75,7
74,75,11
75,75,7
76,75,10
77,75,9
78,75,11
81,75,2
83,75,1
3,76,11
4,76,8
5,76,5
6,76,5
7,76,1
8,76,11
13,76,4
14,76,7
16,76,11
17,76,8
19,76,2
20,76,1
21,76,11
23,76,7
24,76,7
25,76,9
27,76,9
28,76,8
30,76,5
32,76,10
34,76,6
37,76,9
42,76,11
43,76,5
45,76,3
46,76,1
47,76,3
48,76,4
49,76,11
50,76,1
52,76,3
54,76,9
55,76,9
56,76,6
58,76,7
59,76,7
60,76,8
62,76,8
63,76,6
64,76,6
65,76,5
66,76,2
67,76,6
68,76,5
70,76,9
77,76,10
78,76,6
79,76,4
80,76,4
81,76,2
0,77,3
1,77,6
4,77,10
7,77,4
8,77,10
9,77,1
10,77,11
13,77,6
16,77,11
18,77,3
20,77,11
24,77,8
25,77,1
26,77,9
27,77,6
28,77,8
31,77,1
32,77,10
33,77,4
35,77,2
39,77,10
40,77,1
46,77,11
56,77,7
59,77,7
60,77,11
62,77,5
63,77,9
70,77,9
71,77,8
75,77,1
76,77,4
77,77,5
78,77,7
79,77,5
81,77,3
82,77,1
83,77,8
0,78,1
2,78,3
5,78,9
10,78,5
11,78,3
12,78,3
16,78,8
17,78,10
19,78,11
20,78,7
21,78,10
23,78,4
24,78,4
28,78,1
29,78,10
30,78,4
31,78,4
33,78,5
36,78,4
38,78,4
39,78,11
40,78,2
41,78,3
42,78,5
43,78,2
44,78,6
45,78,4
46,78,3
47,78,8
48,78,9
50,78,1
51,78,6
52,78,9
53,78,5
54,78,7
56,78,6
57,78,8
58,78,7
61,78,8
62,78,8
64,78,7
66,78,2
68,78,1
71,78,9
73,78,6
75,78,8
76,78,10
77,78,9
78,78,8
80,78,4
81,78,4
82,78,7
84,78,5
0,79,7
1,79,8
2,79,9
3,79,8
5,79,9
7,79,3
8,79,4
13,79,2
14,79,5
17,79,11
18,79,8
21,79,9
26,79,6
27,79,3
30,79,7
31,79,10
32,79,8
36,79,2
37,79,11
38,79,5
39,79,7
40,79,10
41,79,9
42,79,11
43,79,4
47,79,9
49,79,3
51,79,4
53,79,1
55,79,6
57,79,3
58,79,9
59,79,11
63,79,11
64,79,1
66,79,9
67,79,1
68,79,11
70,79,6
76,79,1
79,79,8
81,79,3
82,79,7
83,79,2
84,79,4
3,80,7
4,80,7
7,80,11
9,80,4
11,80,4
12,80,7
13,80,5
16,80,10
17,80,11
19,80,3
21,80,4
22,80,9
23,80,2
28,80,7
29,80,9
30,80,3
31,80,4
32,80,9
33,80,7
34,80,11
36,80,10
37,80,4
40,80,7
42,80,9
43,80,7
44,80,3
45,80,4
46,80,11
47,80,3
48,80,9
49,80,8
50,80,7
52,80,7
56,80,2
57,80,3
58,80,5
60,80,7
64,80,3
65,80,9
67,80,1
68,80,4
69,80,10
71,80,5
73,80,11
74,80,9
76,80,5
77,80,3
80,80,10
81,80,4
82,80,3
84,80,7
0,81,11
1,81,5
4,81,8
6,81,1
10,81,7
12,81,4
17,81,4
18,81,10
19,81,7
20,81,10
21,81,10
23,81,4
25,81,2
27,81,8
28,81,4
29,81,1
30,81,6
33,81,9
34,81,11
36,81,7
37,81,10
39,81,7
41,81,3
42,81,9
43,81,1
45,81,3
46,81,8
47,81,2
51,81,4
52,81,10
53,81,1
56,81,1
57,81,5
58,81,1
60,81,7
62,81,7
64,81,7
65,81,8
66,81,10
67,81,5
68,81,3
73,81,11
75,81,4
79,81,9
80,81,11
81,81,5
83,81,11
2,82,5
5,82,9
8,82,11
10,82,10
11,82,1
13,82,10
16,82,5
20,82,8
21,82,9
22,82,4
23,82,1
25,82,4
26,82,10
27,82,11
29,82,8
31,82,6
34,82,11
35,82,4
39,82,5
40,82,5
41,82,6
43,82,9
45,82,1
47,82,7
48,82,10
49,82,3
50,82,8
53,82,8
55,82,6
56,82,6
60,82,3
61,82,1
62,82,5
63,82,10
64,82,9
66,82,3
69,82,11
70,82,5
71,82,11
74,82,3
75,82,9
78,82,10
80,82,8
81,82,7
82,82,8
0,83,2
1,83,6
2,83,2
3,83,3
4,83,11
6,83,5
10,83,2
12,83,9
13,83,8
14,83,4
15,83,8
16,83,7
17,83,7
19,83,8
20,83,9
21,83,3
22,83,11
24,83,10
26,83,10
27,83,2
30,83,9
31,83,6
36,83,11
39,83,6
42,83,7
43,83,5
47,83,6
48,83,10
49,83,3
50,83,8
51,83,10
52,83,3
54,83,10
56,83,7
57,83,7
60,83,6
63,83,2
64,83,2
65,83,3
67,83,7
68,83,1
69,83,4
72,83,9
74,83,7
75,83,6
79,83,10
80,83,1
82,83,9
0,84,10
1,84,1
2,84,2
3,84,3
6,84,11
7,84,1
10,84,6
11,84,11
13,84,9
15,84,9
16,84,11
20,84,4
22,84,3
24,84,4
25,84,3
26,84,1
27,84,5
28,84,4
31,84,3
32,84,9
33,84,10
34,84,9
36,84,11
38,84,1
40,84,4
42,84,7
45,84,3
47,84,1
50,84,2
51,84,9
53,84,8
55,84,8
56,84,10
57,84,1
59,84,2
62,84,6
63,84,5
64,84,9
67,84,6
70,84,6
74,84,1
76,84,8
77,84,3
81,84,8
0,0,1
3,0,2
5,0,7
8,0,5
9,0,10
10,0,10
16,0,8
17,0,10
18,0,5
20,0,1
22,0,7
23,0,4
31,0,10
34,0,10
35,0,1
38,0,6
39,0,10
40,0,11
41,0,9
42,0,9
43,0,1
44,0,10
46,0,6
47,0,11
49,0,6
50,0,4
51,0,2
53,0,8
55,0,7
56,0,2
59,0,7
60,0,10
64,0,6
65,0,4
66,0,7
68,0,8
72,0,2
73,0,7
74,0,8
76,0,7
78,0,8
79,0,2
80,0,10
81,0,2
83,0,11
1,1,2
2,1,11
3,1,1
4,1,6
5,1,2
7,1,4
12,1,10
13,1,6
14,1,7
15,1,11
17,1,10
18,1,1
21,1,9
23,1,4
25,1,11
26,1,7
30,1,2
31,1,6
34,1,8
36,1,8
38,1,2
40,1,9
41,1,7
44,1,7
45,1,11
48,1,2
49,1,10
50,1,11
52,1,10
54,1,1
55,1,11
56,1,2
57,1,7
58,1,7
60,1,8
62,1,6
63,1,2
65,1,6
67,1,9
68,1,8
69,1,4
72,1,8
74,1,11
75,1,2
76,1,10
77,1,9
81,1,4
82,1,6
84,1,7
2,2,8
5,2,5
7,2,5
10,2,3
11,2,1
14,2,11
15,2,11
18,2,2
21,2,4
22,2,1
23,2,8
24,2,9
27,2,6
29,2,4
32,2,6
36,2,8
40,2,5
41,2,7
42,2,7
44,2,3
46,2,3
47,2,8
49,2,4
51,2,6
52,2,6
55,2,7
56,2,4
59,2,8
60,2,10
61,2,4
62,2,4
63,2,6
64,2,7
66,2,5
67,2,11
68,2,4
69,2,2
70,2,4
71,2,9
75,2,3
76,2,2
77,2,4
78,2,5
79,2,9
81,2,1
82,2,9
84,2,5
0,3,9
1,3,10
3,3,3
5,3,9
6,3,1
7,3,11
9,3,11
10,3,6
12,3,4
13,3,4
14,3,2
18,3,2
19,3,6
20,3,4
22,3,11
25,3,8
28,3,5
30,3,4
31,3,8
32,3,10
36,3,1
38,3,10
40,3,5
41,3,11
43,3,10
47,3,10
51,3,3
52,3,10
54,3,8
57,3,7
58,3,2
60,3,3
61,3,10
64,3,5
65,3,4
67,3,4
68,3,2
71,3,4
72,3,1
75,3,9
76,3,6
77,3,1
78,3,3
79,3,7
80,3,4
81,3,10
83,3,7
84,3,8
0,4,10
1,4,3
2,4,6
5,4,3
8,4,3
9,4,10
11,4,2
13,4,11
15,4,2
16,4,11
20,4,11
21,4,8
22,4,7
24,4,10
28,4,8
29,4,11
32,4,1
33,4,3
35,4,3
36,4,4
37,4,6
38,4,7
39,4,8
41,4,4
43,4,5
44,4,6
47,4,10
55,4,4
56,4,2
57,4,7
58,4,8
61,4,11
62,4,9
63,4,2
64,4,1
65,4,3
68,4,6
69,4,5
70,4,3
71,4,2
72,4,1
74,4,7
77,4,7
78,4,2
82,4,2
84,4,2
0,5,11
3,5,11
5,5,3
6,5,7
7,5,5
8,5,3
10,5,8
11,5,9
12,5,7
13,5,10
14,5,4
15,5,11
16,5,3
17,5,9
18,5,3
19,5,7
21,5,3
24,5,8
25,5,9
26,5,2
27,5,10
28,5,7
29,5,7
31,5,9
32,5,4
33,5,7
34,5,7
36,5,1
38,5,4
39,5,8
40,5,10
41,5,9
42,5,6
44,5,10
47,5,2
49,5,8
50,5,8
51,5,8
53,5,8
54,5,10
55,5,5
57,5,9
59,5,8
62,5,9
68,5,5
70,5,1
72,5,7
77,5,2
80,5,10
81,5,7
84,5,8
1,6,8
3,6,5
4,6,5
5,6,10
10,6,4
12,6,3
13,6,3
14,6,9
18,6,8
19,6,8
21,6,11
23,6,2
24,6,2
25,6,3
27,6,5
31,6,11
32,6,3
33,6,2
36,6,10
39,6,9
40,6,9
44,6,11
47,6,10
50,6,10
54,6,8
58,6,7
59,6,2
61,6,11
62,6,1
63,6,1
65,6,11
66,6,6
67,6,10
68,6,11
69,6,7
71,6,9
74,6,1
75,6,1
76,6,9
77,6,9
79,6,3
81,6,1
84,6,1
0,7,6
1,7,3
4,7,3
5,7,1
6,7,8
8,7,11
10,7,7
11,7,11
12,7,8
14,7,8
17,7,9
20,7,7
21,7,1
22,7,7
26,7,5
29,7,11
30,7,4
34,7,7
36,7,3
38,7,11
40,7,5
42,7,6
44,7,1
45,7,4
47,7,10
52,7,8
53,7,5
56,7,2
58,7,8
59,7,2
60,7,7
63,7,4
64,7,8
65,7,11
66,7,11
67,7,3
69,7,11
77,7,3
78,7,1
79,7,6
80,7,1
0,8,5
1,8,9
7,8,10
8,8,11
14,8,9
15,8,9
19,8,10
21,8,6
25,8,3
27,8,11
29,8,1
34,8,6
35,8,6
38,8,5
39,8,5
41,8,6
42,8,3
43,8,8
44,8,5
47,8,11
48,8,10
49,8,1
52,8,3
55,8,1
56,8,3
58,8,11
62,8,9
63,8,3
64,8,8
66,8,10
67,8,2
68,8,10
69,8,11
70,8,2
72,8,10
74,8,2
78,8,9
80,8,6
83,8,5
84,8,8
1,9,8
2,9,6
3,9,5
4,9,9
6,9,3
7,9,1
8,9,3
10,9,1
11,9,5
13,9,10
15,9,7
20,9,8
21,9,10
22,9,8
23,9,3
25,9,9
28,9,4
30,9,4
31,9,1
34,9,5
37,9,10
38,9,6
41,9,4
47,9,1
50,9,6
51,9,3
53,9,8
54,9,1
55,9,4
58,9,5
62,9,11
68,9,10
70,9,9
72,9,8
73,9,3
77,9,9
78,9,10
80,9,3
81,9,7
82,9,6
0,10,7
2,10,2
3,10,3
4,10,8
6,10,6
8,10,5
9,10,6
11,10,1
12,10,6
14,10,11
16,10,4
17,10,5
23,10,8
24,10,4
27,10,8
28,10,6
29,10,9
31,10,7
33,10,5
35,10,7
39,10,7
40,10,10
41,10,4
42,10,5
43,10,11
46,10,3
47,10,7
49,10,7
50,10,3
58,10,1
60,10,5
63,10,2
66,10,10
69,10,2
70,10,9
72,10,5
74,10,6
77,10,4
78,10,1
79,10,6
80,10,11
1,11,5
2,11,7
3,11,7
7,11,1
9,11,3
10,11,8
11,11,11
13,11,2
14,11,10
16,11,7
22,11,9
23,11,6
29,11,1
32,11,1
33,11,6
34,11,6
37,11,7
38,11,3
41,11,1
42,11,5
45,11,11
47,11,10
49,11,4
51,11,9
52,11,8
53,11,11
55,11,5
56,11,10
57,11,3
58,11,2
60,11,9
67,11,2
68,11,8
72,11,3
73,11,11
75,11,1
78,11,9
79,11,5
83,11,7
0,12,7
1,12,3
3,12,6
8,12,6
11,12,11
12,12,6
13,12,2
14,12,9
16,12,4
20,12,5
24,12,6
27,12,8
32,12,2
33,12,5
34,12,7
35,12,11
37,12,9
38,12,10
40,12,9
50,12,8
51,12,4
53,12,6
54,12,10
56,12,4
57,12,1
58,12,4
59,12,10
63,12,7
64,12,2
65,12,8
66,12,6
69,12,5
70,12,9
71,12,2
73,12,9
76,12,4
77,12,5
78,12,2
79,12,9
80,12,6
81,12,4
83,12,6
84,12,8
0,13,11
4,13,6
7,13,2
10,13,11
11,13,8
12,13,5
15,13,3
18,13,3
21,13,10
25,13,2
26,13,4
27,13,5
29,13,11
30,13,11
31,13,8
32,13,8
34,13,11
37,13,3
38,13,2
40,13,7
41,13,3
43,13,11
45,13,1
49,13,4
50,13,10
53,13,3
54,13,3
55,13,7
56,13,6
58,13,3
61,13,6
62,13,4
63,13,9
64,13,7
65,13,2
67,13,4
68,13,7
70,13,11
72,13,3
73,13,10
74,13,1
76,13,2
79,13,5
81,13,9
83,13,11
84,13,1
0,14,1
2,14,6
4,14,3
6,14,4
7,14,5
8,14,8
9,14,5
12,14,11
13,14,4
15,14,1
17,14,2
18,14,10
20,14,11
22,14,7
23,14,10
26,14,6
27,14,9
29,14,6
31,14,5
34,14,8
35,14,8
36,14,7
37,14,11
41,14,3
42,14,6
43,14,9
44,14,8
49,14,7
50,14,4
51,14,1
52,14,5
53,14,7
57,14,2
60,14,2
61,14,4
63,14,7
65,14,7
66,14,8
67,14,7
72,14,2
73,14,9
78,14,9
81,14,1
82,14,6
83,14,9
84,14,1
0,15,9
2,15,2
4,15,7
8,15,10
12,15,2
13,15,11
14,15,8
17,15,7
18,15,6
19,15,5
23,15,11
25,15,7
26,15,11
27,15,3
30,15,3
31,15,11
32,15,9
34,15,4
36,15,1
37,15,3
38,15,7
44,15,5
45,15,1
46,15,11
48,15,10
49,15,4
57,15,8
58,15,6
60,15,3
62,15,2
63,15,3
65,15,6
67,15,7
69,15,11
74,15,9
78,15,11
82,15,8
83,15,5
84,15,6
0,16,11
3,16,6
4,16,10
6,16,1
8,16,3
9,16,3
10,16,1
11,16,6
13,16,7
17,16,6
19,16,1
20,16,6
21,16,4
22,16,10
25,16,4
27,16,11
28,16,9
33,16,2
38,16,4
39,16,1
41,16,5
45,16,5
46,16,7
48,16,3
49,16,3
50,16,4
53,16,2
54,16,5
57,16,11
59,16,3
61,16,7
63,16,8
64,16,5
65,16,5
66,16,11
68,16,3
69,16,7
72,16,2
76,16,9
77,16,3
78,16,6
80,16,2
82,16,2
83,16,6
1,17,3
5,17,1
6,17,9
7,17,6
13,17,4
14,17,1
19,17,3
20,17,6
21,17,7
22,17,10
23,17,10
26,17,9
27,17,5
29,17,7
30,17,10
32,17,5
33,17,1
35,17,10
36,17,10
39,17,3
42,17,3
43,17,7
44,17,8
47,17,1
48,17,9
49,17,7
50,17,8
51,17,7
53,17,4
55,17,8
56,17,11
57,17,11
58,17,11
59,17,7
60,17,3
61,17,3
62,17,3
63,17,10
64,17,11
65,17,4
66,17,2
67,17,1
68,17,8
69,17,8
72,17,10
74,17,8
75,17,6
80,17,2
81,17,3
82,17,6
1,18,6
2,18,8
3,18,9
6,18,10
7,18,6
8,18,5
12,18,2
13,18,8
14,18,10
19,18,10
20,18,10
24,18,11
25,18,6
27,18,8
28,18,11
32,18,7
33,18,2
34,18,10
37,18,4
38,18,8
41,18,1
46,18,4
48,18,4
49,18,8
50,18,10
58,18,4
59,18,10
61,18,4
68,18,8
69,18,3
71,18,9
76,18,5
80,18,3
0,19,5
2,19,9
4,19,9
6,19,6
7,19,7
8,19,5
9,19,4
10,19,1
11,19,2
13,19,7
14,19,2
15,19,10
16,19,2
17,19,7
18,19,11
19,19,11
21,19,7
22,19,10
25,19,2
27,19,11
29,19,5
30,19,4
32,19,4
33,19,7
34,19,7
35,19,3
36,19,7
43,19,9
44,19,7
45,19,2
46,19,10
47,19,3
48,19,9
49,19,6
52,19,4
55,19,1
57,19,8
62,19,3
63,19,9
69,19,1
71,19,2
72,19,8
75,19,10
78,19,5
82,19,6
83,19,7
0,20,11
2,20,5
4,20,10
5,20,1
6,20,11
8,20,10
9,20,1
11,20,9
12,20,1
14,20,4
16,20,11
17,20,8
18,20,3
19,20,2
20,20,6
21,20,3
24,20,7
27,20,11
29,20,3
30,20,8
31,20,2
32,20,8
39,20,10
40,20,4
41,20,5
42,20,2
43,20,7
44,20,3
48,20,7
49,20,5
53,20,3
54,20,10
56,20,3
57,20,10
58,20,2
59,20,1
60,20,2
61,20,4
63,20,10
64,20,9
67,20,5
68,20,11
72,20,9
74,20,8
78,20,3
79,20,11
80,20,1
81,20,11
84,20,6
1,21,10
2,21,4
3,21,3
6,21,2
8,21,7
9,21,8
13,21,8
14,21,1
15,21,3
17,21,3
19,21,9
20,21,7
21,21,9
22,21,5
24,21,3
25,21,5
26,21,9
29,21,8
32,21,8
33,21,4
34,21,9
35,21,1
36,21,11
37,21,7
39,21,9
40,21,8
41,21,3
42,21,6
43,21,5
44,21,7
45,21,11
47,21,3
49,21,1
53,21,3
55,21,2
57,21,2
58,21,7
59,21,1
60,21,8
61,21,4
66,21,5
67,21,4
68,21,3
70,21,7
71,21,5
74,21,4
78,21,8
79,21,5
80,21,2
82,21,8
83,21,9
2,22,9
3,22,7
7,22,5
8,22,3
10,22,10
11,22,7
12,22,9
13,22,7
14,22,1
15,22,10
16,22,4
17,22,9
18,22,11
20,22,3
21,22,1
22,22,7
25,22,4
27,22,10
28,22,11
29,22,5
30,22,5
31,22,3
32,22,9
33,22,10
34,22,11
36,22,1
41,22,5
42,22,10
43,22,7
46,22,4
47,22,10
49,22,8
51,22,10
52,22,8
57,22,9
58,22,8
59,22,4
60,22,8
61,22,1
63,22,4
64,22,5
66,22,9
67,22,8
69,22,5
70,22,7
72,22,3
73,22,1
77,22,11
78,22,2
79,22,5
81,22,2
82,22,9
83,22,2
0,23,4
1,23,10
2,23,1
4,23,3
5,23,10
8,23,1
10,23,5
12,23,2
13,23,1
15,23,2
16,23,7
17,23,8
20,23,1
23,23,2
24,23,5
26,23,8
27,23,6
28,23,6
29,23,9
32,23,4
33,23,6
34,23,1
38,23,2
42,23,4
44,23,3
45,23,5
47,23,2
49,23,4
50,23,6
51,23,3
53,23,11
54,23,3
55,23,5
58,23,2
59,23,1
60,23,10
66,23,9
69,23,7
71,23,8
73,23,3
75,23,7
77,23,8
79,23,1
80,23,9
82,23,8
83,23,6
1,24,7
2,24,3
3,24,8
6,24,7
7,24,4
8,24,11
9,24,2
13,24,10
15,24,1
18,24,4
20,24,8
24,24,2
28,24,3
29,24,9
31,24,6
33,24,3
36,24,4
39,24,4
40,24,2
41,24,6
42,24,3
43,24,8
45,24,4
46,24,11
47,24,11
48,24,3
49,24,10
52,24,3
56,24,10
58,24,11
59,24,6
60,24,4
62,24,3
65,24,10
69,24,3
70,24,10
76,24,6
77,24,2
79,24,8
80,24,3
81,24,7
83,24,3
84,24,4
3,25,6
4,25,1
5,25,3
6,25,2
7,25,2
8,25,9
9,25,2
10,25,8
11,25,5
14,25,7
15,25,11
19,25,5
20,25,9
21,25,2
22,25,5
24,25,1
27,25,6
29,25,10
30,25,11
31,25,10
32,25,10
34,25,3
39,25,8
40,25,2
42,25,11
43,25,3
47,25,7
49,25,2
52,25,9
54,25,5
56,25,3
57,25,3
58,25,9
59,25,7
61,25,8
62,25,7
63,25,3
66,25,4
67,25,10
69,25,4
70,25,6
72,25,11
74,25,1
75,25,5
77,25,2
78,25,3
79,25,9
80,25,8
81,25,8
82,25,5
1,26,1
2,26,9
4,26,6
5,26,7
7,26,8
8,26,5
9,26,2
11,26,9
12,26,10
17,26,5
18,26,8
20,26,11
21,26,6
22,26,5
23,26,8
25,26,1
27,26,4
28,26,8
29,26,3
30,26,2
35,26,7
37,26,6
39,26,5
42,26,10
43,26,5
45,26,5
46,26,4
48,26,3
49,26,1
50,26,9
53,26,3
55,26,2
56,26,7
59,26,3
60,26,2
61,26,9
62,26,3
64,26,4
65,26,11
66,26,10
71,26,9
73,26,1
79,26,3
83,26,8
0,27,11
2,27,9
5,27,3
10,27,8
13,27,6
14,27,7
15,27,8
18,27,1
19,27,7
20,27,6
23,27,4
24,27,1
25,27,10
27,27,3
29,27,11
34,27,10
36,27,8
37,27,7
39,27,1
43,27,4
45,27,5
47,27,1
48,27,6
50,27,8
53,27,6
55,27,7
56,27,11
58,27,2
60,27,8
63,27,4
64,27,7
66,27,2
67,27,8
68,27,10
69,27,10
70,27,4
72,27,5
73,27,10
74,27,10
77,27,1
80,27,5
81,27,6
82,27,3
84,27,7
0,28,2
6,28,2
12,28,1
15,28,9
27,28,10
31,28,8
37,28,11
38,28,6
41,28,6
43,28,10
46,28,11
47,28,6
48,28,6
50,28,3
52,28,11
53,28,2
54,28,3
56,28,5
57,28,8
58,28,5
62,28,8
64,28,6
66,28,5
68,28,7
69,28,6
70,28,6
71,28,6
72,28,2
74,28,4
75,28,1
78,28,3
79,28,7
82,28,10
83,28,7
84,28,5
0,29,1
1,29,3
8,29,1
13,29,7
15,29,4
19,29,1
23,29,2
24,29,7
26,29,3
27,29,9
28,29,8
29,29,10
31,29,4
33,29,9
34,29,9
35,29,10
38,29,4
39,29,5
43,29,11
49,29,7
52,29,9
55,29,3
56,29,9
57,29,2
62,29,11
63,29,11
65,29,4
66,29,7
69,29,3
70,29,1
71,29,7
72,29,3
74,29,1
78,29,6
80,29,4
81,29,10
83,29,8
84,29,10
0,30,11
1,30,1
2,30,9
4,30,9
5,30,3
7,30,2
11,30,9
15,30,4
17,30,1
18,30,9
21,30,1
22,30,11
23,30,11
24,30,3
26,30,6
27,30,5
29,30,10
30,30,5
31,30,7
32,30,1
35,30,6
37,30,4
38,30,9
40,30,6
43,30,3
46,30,7
49,30,3
52,30,8
55,30,3
57,30,5
58,30,10
60,30,4
61,30,6
62,30,10
63,30,7
66,30,4
69,30,5
71,30,9
73,30,8
75,30,6
77,30,7
78,30,3
79,30,8
81,30,6
82,30,3
83,30,9
84,30,6
1,31,5
6,31,1
7,31,8
10,31,3
11,31,7
12,31,9
14,31,9
15,31,7
18,31,11
19,31,9
20,31,9
21,31,1
23,31,6
25,31,11
26,31,4
27,31,4
29,31,5
30,31,1
32,31,10
36,31,7
38,31,11
39,31,6
40,31,3
41,31,7
45,31,9
46,31,11
48,31,2
49,31,9
51,31,9
52,31,4
53,31,7
54,31,7
55,31,5
57,31,9
63,31,3
65,31,8
68,31,2
70,31,7
71,31,6
72,31,11
74,31,2
75,31,10
78,31,10
80,31,6
83,31,11
3,32,2
4,32,8
6,32,10
10,32,10
12,32,3
16,32,9
19,32,5
20,32,3
23,32,1
24,32,5
26,32,5
27,32,7
28,32,5
29,32,10
31,32,3
33,32,5
34,32,5
35,32,4
38,32,5
39,32,11
42,32,1
45,32,1
46,32,1
48,32,6
49,32,11
52,32,5
54,32,4
55,32,9
58,32,5
59,32,8
60,32,1
61,32,10
63,32,5
64,32,9
66,32,11
67,32,11
69,32,2
71,32,9
72,32,1
73,32,6
74,32,2
76,32,7
79,32,3
80,32,3
81,32,6
84,32,11
0,33,7
3,33,2
4,33,2
5,33,4
6,33,11
7,33,4
8,33,11
9,33,8
10,33,8
11,33,1
12,33,8
13,33,1
15,33,8
16,33,10
18,33,2
19,33,10
22,33,7
25,33,8
26,33,6
27,33,11
28,33,7
29,33,10
30,33,1
31,33,8
34,33,6
35,33,6
37,33,2
39,33,11
41,33,10
42,33,5
44,33,9
45,33,1
46,33,9
47,33,9
53,33,4
54,33,6
56,33,2
58,33,8
59,33,1
62,33,8
64,33,8
66,33,2
67,33,8
68,33,3
70,33,9
72,33,6
77,33,3
78,33,10
79,33,10
80,33,11
1,34,5
3,34,5
5,34,5
9,34,6
11,34,10
15,34,7
21,34,7
22,34,7
23,34,6
24,34,10
25,34,1
26,34,7
27,34,4
28,34,1
30,34,6
35,34,6
37,34,2
42,34,6
49,34,6
50,34,11
53,34,3
54,34,10
55,34,10
61,34,2
62,34,8
64,34,7
65,34,11
67,34,5
69,34,6
70,34,8
73,34,11
78,34,9
82,34,5
83,34,5
84,34,5
1,35,7
2,35,10
4,35,2
5,35,1
6,35,2
7,35,11
13,35,10
16,35,3
18,35,10
19,35,1
21,35,2
22,35,1
23,35,6
24,35,1
28,35,11
29,35,1
31,35,8
32,35,3
33,35,3
34,35,11
36,35,1
38,35,6
40,35,5
42,35,7
43,35,9
44,35,5
47,35,7
49,35,3
50,35,2
51,35,9
54,35,7
57,35,8
58,35,7
63,35,5
66,35,9
67,35,3
69,35,10
72,35,5
74,35,1
75,35,1
78,35,5
82,35,11
83,35,6
0,36,2
2,36,9
4,36,4
7,36,3
8,36,8
9,36,5
10,36,5
11,36,4
12,36,10
13,36,10
15,36,1
16,36,7
17,36,11
18,36,2
20,36,4
27,36,9
30,36,6
32,36,8
33,36,10
35,36,11
36,36,7
39,36,2
40,36,11
41,36,8
42,36,7
43,36,3
44,36,4
53,36,9
55,36,8
57,36,10
59,36,2
60,36,3
69,36,10
70,36,10
71,36,11
72,36,9
73,36,7
76,36,5
77,36,4
78,36,8
79,36,9
0,37,3
1,37,1
2,37,2
3,37,1
10,37,5
11,37,4
13,37,10
16,37,11
17,37,11
18,37,8
20,37,6
21,37,2
24,37,11
30,37,10
32,37,5
34,37,11
36,37,10
37,37,5
38,37,8
40,37,10
41,37,10
42,37,10
43,37,3
44,37,1
47,37,11
48,37,7
51,37,11
52,37,9
54,37,11
55,37,8
56,37,2
57,37,8
60,37,4
61,37,5
62,37,1
65,37,8
71,37,9
76,37,11
77,37,1
78,37,2
79,37,11
80,37,11
81,37,9
4,38,7
5,38,9
6,38,1
7,38,11
8,38,11
10,38,5
13,38,9
14,38,3
15,38,5
19,38,1
20,38,6
22,38,2
24,38,1
26,38,11
29,38,1
32,38,3
38,38,2
41,38,11
44,38,11
48,38,11
50,38,4
51,38,1
53,38,5
56,38,7
57,38,3
58,38,5
60,38,5
61,38,10
63,38,4
64,38,3
67,38,7
69,38,9
70,38,8
71,38,9
72,38,1
77,38,8
78,38,8
79,38,4
80,38,8
81,38,11
82,38,8
83,38,10
0,39,6
3,39,9
4,39,6
5,39,5
7,39,7
8,39,10
9,39,1
10,39,9
21,39,2
23,39,10
27,39,9
28,39,11
30,39,6
31,39,10
33,39,6
34,39,11
36,39,7
39,39,1
40,39,4
42,39,7
43,39,4
47,39,2
48,39,10
49,39,2
50,39,9
51,39,11
54,39,2
56,39,2
59,39,11
60,39,6
61,39,1
63,39,11
64,39,1
67,39,11
69,39,10
70,39,3
71,39,8
72,39,6
74,39,6
75,39,5
77,39,11
80,39,7
82,39,8
83,39,7
84,39,6
2,40,6
3,40,5
5,40,10
11,40,9
13,40,1
16,40,11
17,40,4
21,40,7
23,40,10
25,40,8
28,40,9
30,40,8
31,40,4
33,40,8
34,40,7
39,40,10
40,40,9
41,40,6
47,40,7
52,40,3
55,40,4
56,40,9
