,edge_1,edge_2,length
4771,86,61,8
4772,0,62,5
4773,1,62,12
4774,2,62,7
4775,3,62,2
4776,4,62,6
4777,5,62,16
4778,6,62,2
4779,7,62,4
4780,8,62,14
4781,9,62,12
4782,10,62,5
4783,11,62,13
4784,12,62,4
4785,13,62,1
4786,14,62,10
4787,15,62,7
4788,16,62,14
4789,17,62,11
4790,18,62,3
4791,20,62,12
4792,21,62,2
4793,22,62,12
4794,23,62,2
4795,24,62,1
4796,25,62,14
4797,26,62,12
4798,27,62,8
4799,28,62,16
4800,29,62,12
4801,30,62,13
4802,31,62,7
4803,32,62,11
4804,33,62,10
4805,34,62,4
4806,35,62,10
4807,36,62,9
4808,38,62,11
4809,39,62,9
4810,40,62,6
4811,41,62,7
4812,42,62,14
4813,43,62,3
4814,44,62,5
4815,45,62,12
4816,46,62,15
4817,47,62,13
4818,48,62,15
4819,49,62,2
4820,50,62,6
4821,51,62,11
4822,52,62,11
4823,53,62,13
4824,54,62,3
4825,55,62,13
4826,56,62,9
4827,57,62,6
4828,58,62,2
4829,60,62,15
4830,61,62,1
4831,62,62,13
4832,63,62,12
4833,64,62,6
4834,65,62,13
4835,68,62,7
4836,69,62,8
4837,70,62,8
4838,72,62,3
4839,73,62,3
4840,74,62,15
4841,76,62,4
4842,77,62,3
4843,79,62,14
4844,80,62,13
4845,82,62,8
4846,83,62,4
4847,84,62,4
4848,85,62,12
4849,86,62,15
4850,0,63,8
4851,1,63,16
4852,2,63,5
4853,3,63,6
4854,4,63,10
4855,5,63,16
4856,6,63,12
4857,7,63,15
4858,8,63,7
4859,9,63,8
4860,10,63,9
4861,11,63,15
4862,12,63,9
4863,13,63,13
4864,14,63,5
4865,15,63,1
4866,16,63,13
4867,17,63,1
4868,18,63,13
4869,20,63,10
4870,21,63,12
4871,22,63,13
4872,23,63,11
4873,24,63,14
4874,25,63,16
4875,26,63,12
4876,27,63,16
4877,28,63,9
4878,29,63,5
4879,30,63,1
4880,31,63,14
4881,32,63,6
4882,33,63,12
4883,34,63,13
4884,35,63,5
4885,36,63,12
4886,37,63,16
4887,38,63,3
4888,39,63,15
4889,40,63,3
4890,41,63,13
4891,42,63,2
4892,43,63,13
4893,44,63,3
4894,45,63,12
4895,46,63,10
4896,47,63,2
4897,48,63,15
4898,49,63,3
4899,50,63,3
4900,51,63,5
4901,52,63,3
4902,53,63,14
4903,54,63,7
4904,55,63,7
4905,57,63,14
4906,58,63,8
4907,59,63,13
4908,60,63,16
4909,61,63,7
4910,62,63,5
4911,63,63,10
4912,65,63,13
4913,66,63,8
4914,67,63,9
4915,68,63,4
4916,69,63,11
4917,70,63,12
4918,71,63,13
4919,72,63,15
4920,73,63,10
4921,74,63,15
4922,75,63,10
4923,76,63,13
4924,77,63,2
4925,79,63,15
4926,80,63,5
4927,82,63,7
4928,83,63,15
4929,84,63,2
4930,86,63,15
4931,0,64,1
4932,2,64,9
4933,3,64,13
4934,4,64,2
4935,6,64,4
4936,7,64,11
4937,8,64,5
4938,9,64,5
4939,10,64,10
4940,12,64,14
4941,13,64,2
4942,14,64,2
4943,15,64,12
4944,16,64,10
4945,17,64,13
4946,18,64,12
4947,19,64,7
4948,21,64,4
4949,22,64,12
4950,23,64,12
4951,24,64,15
4952,25,64,14
4953,26,64,6
4954,27,64,3
4955,28,64,10
4956,29,64,7
4957,30,64,1
4958,31,64,7
4959,34,64,14
4960,35,64,10
4961,36,64,5
4962,37,64,10
4963,38,64,3
4964,39,64,13
4965,40,64,14
4966,41,64,6
4967,42,64,12
4968,43,64,5
4969,44,64,3
4970,45,64,11
4971,46,64,10
4972,48,64,4
4973,49,64,2
4974,50,64,14
4975,51,64,12
4976,52,64,16
4977,53,64,9
4978,55,64,15
4979,56,64,16
4980,58,64,16
4981,59,64,6
4982,60,64,5
4983,61,64,14
4984,62,64,3
4985,63,64,8
4986,64,64,8
4987,65,64,7
4988,66,64,14
4989,67,64,1
4990,68,64,11
4991,69,64,11
4992,70,64,11
4993,71,64,7
4994,72,64,2
4995,73,64,7
4996,74,64,12
4997,76,64,12
4998,77,64,2
4999,78,64,12
5000,79,64,13
5001,80,64,4
5002,81,64,2
5003,82,64,4
5004,83,64,6
5005,85,64,8
5006,86,64,7
5007,0,65,6
5008,1,65,5
5009,2,65,8
5010,3,65,5
5011,4,65,7
5012,5,65,4
5013,6,65,14
5014,8,65,1
5015,10,65,5
5016,11,65,7
5017,12,65,16
5018,13,65,15
5019,14,65,11
5020,15,65,3
5021,16,65,4
5022,17,65,2
5023,18,65,9
5024,19,65,16
5025,20,65,16
5026,21,65,13
5027,22,65,12
5028,23,65,7
5029,24,65,12
5030,26,65,5
5031,27,65,16
5032,28,65,10
5033,29,65,6
5034,30,65,6
5035,31,65,9
5036,33,65,1
5037,34,65,15
5038,35,65,10
5039,36,65,11
5040,37,65,9
5041,38,65,9
5042,39,65,8
5043,40,65,14
5044,41,65,16
5045,42,65,15
5046,43,65,7
5047,44,65,10
5048,45,65,12
5049,46,65,6
5050,47,65,9
5051,48,65,10
5052,49,65,13
5053,50,65,1
5054,51,65,3
5055,52,65,11
5056,53,65,8
5057,54,65,10
5058,55,65,15
5059,56,65,15
5060,57,65,14
5061,58,65,7
5062,59,65,2
5063,60,65,12
5064,61,65,10
5065,62,65,8
5066,63,65,12
5067,65,65,10
5068,67,65,1
5069,68,65,15
5070,69,65,9
5071,70,65,13
5072,71,65,13
5073,73,65,12
5074,74,65,4
5075,75,65,6
5076,76,65,4
5077,77,65,1
5078,79,65,12
5079,80,65,5
5080,81,65,4
5081,82,65,13
5082,83,65,1
5083,84,65,4
5084,85,65,3
5085,86,65,2
5086,0,66,7
5087,1,66,13
5088,2,66,8
5089,4,66,12
5090,5,66,15
5091,6,66,14
5092,7,66,8
5093,8,66,15
5094,9,66,14
5095,11,66,10
5096,12,66,5
5097,13,66,14
5098,14,66,1
5099,15,66,1
5100,16,66,11
5101,17,66,6
5102,18,66,1
5103,19,66,9
5104,20,66,11
5105,21,66,13
5106,22,66,1
5107,23,66,12
5108,24,66,6
5109,25,66,15
5110,27,66,8
5111,29,66,8
5112,30,66,14
5113,31,66,5
5114,32,66,6
5115,33,66,13
5116,34,66,15
5117,35,66,2
5118,37,66,15
5119,38,66,13
5120,39,66,10
5121,40,66,8
5122,41,66,12
5123,43,66,4
5124,44,66,2
5125,45,66,15
5126,46,66,5
5127,47,66,9
5128,48,66,8
5129,49,66,2
5130,50,66,6
5131,51,66,12
5132,52,66,3
5133,53,66,14
5134,54,66,4
5135,55,66,14
5136,56,66,14
5137,57,66,14
5138,58,66,5
5139,59,66,16
5140,61,66,11
5141,62,66,16
5142,63,66,10
5143,64,66,4
5144,65,66,8
5145,66,66,7
5146,67,66,9
5147,68,66,16
5148,69,66,3
5149,70,66,3
5150,71,66,3
5151,72,66,10
5152,73,66,14
5153,74,66,13
5154,75,66,12
5155,76,66,9
5156,78,66,5
5157,79,66,1
5158,80,66,1
5159,81,66,8
5160,82,66,14
5161,83,66,5
5162,84,66,10
5163,85,66,6
5164,86,66,3
5165,0,67,14
5166,2,67,2
5167,3,67,7
5168,4,67,6
5169,5,67,7
5170,6,67,1
5171,7,67,10
5172,8,67,1
5173,10,67,7
5174,11,67,5
5175,12,67,11
5176,13,67,13
5177,14,67,15
5178,15,67,16
5179,16,67,11
5180,17,67,4
5181,18,67,3
5182,19,67,8
5183,20,67,7
5184,21,67,12
5185,22,67,10
5186,23,67,14
5187,24,67,8
5188,25,67,1
5189,26,67,11
5190,27,67,4
5191,29,67,5
5192,30,67,4
5193,31,67,7
5194,32,67,7
5195,33,67,9
5196,36,67,4
5197,37,67,11
5198,38,67,9
5199,39,67,14
5200,40,67,7
5201,41,67,16
5202,42,67,15
5203,43,67,8
5204,44,67,9
5205,45,67,1
5206,46,67,7
5207,47,67,13
5208,48,67,9
5209,49,67,7
5210,50,67,1
5211,51,67,11
5212,52,67,5
5213,53,67,8
5214,54,67,11
5215,55,67,1
5216,56,67,10
5217,57,67,2
5218,58,67,8
5219,59,67,5
5220,60,67,8
5221,61,67,2
5222,63,67,12
5223,64,67,12
5224,65,67,14
5225,66,67,13
5226,67,67,1
5227,68,67,4
5228,69,67,16
5229,70,67,9
5230,71,67,6
5231,72,67,4
5232,73,67,9
5233,74,67,8
5234,75,67,2
5235,76,67,5
5236,79,67,16
5237,80,67,3
5238,81,67,7
5239,82,67,13
5240,83,67,5
5241,84,67,5
5242,85,67,6
5243,86,67,3
5244,0,68,11
5245,2,68,11
5246,3,68,4
5247,4,68,13
5248,5,68,9
5249,6,68,11
5250,8,68,4
5251,9,68,10
5252,12,68,8
5253,13,68,13
5254,14,68,12
5255,16,68,11
5256,17,68,6
5257,18,68,9
5258,19,68,8
5259,20,68,5
5260,21,68,10
5261,22,68,8
5262,23,68,15
5263,24,68,16
5264,25,68,10
5265,26,68,14
5266,27,68,7
5267,28,68,14
5268,29,68,5
5269,32,68,2
5270,33,68,3
5271,34,68,9
5272,36,68,9
5273,37,68,9
5274,38,68,9
5275,39,68,4
5276,40,68,15
5277,41,68,6
5278,42,68,13
5279,43,68,1
5280,45,68,15
5281,46,68,5
5282,47,68,8
5283,48,68,15
5284,49,68,10
5285,50,68,10
5286,51,68,5
5287,52,68,15
5288,53,68,16
5289,54,68,2
5290,55,68,10
5291,56,68,8
5292,57,68,9
5293,58,68,1
5294,59,68,16
5295,60,68,16
5296,61,68,15
5297,62,68,4
5298,63,68,15
5299,64,68,8
5300,65,68,5
5301,66,68,8
5302,67,68,9
5303,68,68,14
5304,70,68,5
5305,72,68,13
5306,73,68,1
5307,74,68,9
5308,75,68,6
5309,76,68,4
5310,77,68,4
5311,80,68,7
5312,81,68,11
5313,82,68,15
5314,83,68,10
5315,84,68,11
5316,85,68,3
5317,86,68,7
5318,0,69,4
5319,1,69,6
5320,3,69,6
5321,4,69,13
5322,6,69,5
5323,7,69,7
5324,8,69,7
5325,9,69,6
5326,10,69,14
5327,11,69,15
5328,12,69,5
5329,13,69,2
5330,14,69,1
5331,15,69,9
5332,17,69,16
5333,18,69,8
5334,20,69,16
5335,21,69,14
5336,22,69,4
5337,23,69,7
5338,24,69,2
5339,26,69,1
5340,27,69,14
5341,28,69,8
5342,29,69,10
5343,30,69,5
5344,31,69,6
5345,32,69,1
5346,33,69,8
5347,34,69,10
5348,35,69,4
5349,37,69,15
5350,38,69,10
5351,39,69,6
5352,40,69,8
5353,41,69,7
5354,42,69,2
5355,43,69,1
5356,44,69,6
5357,45,69,12
5358,46,69,12
5359,47,69,13
5360,48,69,4
5361,49,69,12
5362,51,69,12
5363,52,69,13
5364,53,69,1
5365,54,69,10
5366,55,69,7
5367,56,69,3
5368,57,69,16
5369,59,69,1
5370,60,69,8
5371,61,69,5
5372,62,69,15
5373,63,69,2
5374,65,69,11
5375,66,69,12
5376,68,69,3
5377,69,69,15
5378,70,69,3
5379,72,69,12
5380,73,69,13
5381,74,69,6
5382,77,69,13
5383,78,69,1
5384,79,69,15
5385,80,69,14
5386,81,69,9
5387,83,69,3
5388,84,69,10
5389,85,69,3
5390,86,69,5
5391,0,70,9
5392,1,70,14
5393,2,70,8
5394,3,70,5
5395,4,70,16
5396,5,70,3
5397,6,70,16
5398,7,70,14
5399,8,70,3
5400,9,70,1
5401,10,70,16
5402,11,70,6
5403,13,70,4
5404,14,70,14
5405,15,70,5
5406,16,70,13
5407,17,70,9
5408,18,70,9
5409,19,70,9
5410,20,70,15
5411,21,70,4
5412,22,70,4
5413,23,70,14
5414,24,70,1
5415,25,70,10
5416,27,70,7
5417,28,70,7
5418,30,70,13
5419,32,70,16
5420,33,70,15
5421,34,70,5
5422,35,70,7
5423,36,70,8
5424,37,70,8
5425,38,70,12
5426,40,70,14
5427,41,70,2
5428,42,70,4
5429,43,70,3
5430,44,70,4
5431,45,70,13
5432,48,70,3
5433,49,70,1
5434,50,70,2
5435,51,70,4
5436,52,70,5
5437,53,70,3
5438,54,70,6
5439,55,70,13
5440,57,70,2
5441,58,70,3
5442,59,70,13
5443,60,70,7
5444,62,70,8
5445,63,70,9
5446,64,70,13
5447,65,70,16
5448,66,70,9
5449,67,70,3
5450,69,70,12
5451,70,70,14
5452,71,70,2
5453,72,70,14
5454,73,70,9
5455,74,70,9
5456,75,70,8
5457,76,70,4
5458,77,70,5
5459,78,70,11
5460,79,70,10
5461,80,70,7
5462,81,70,7
5463,82,70,1
5464,83,70,15
5465,84,70,9
5466,85,70,8
5467,86,70,12
5468,0,71,8
5469,2,71,14
5470,3,71,13
5471,4,71,13
5472,5,71,5
5473,6,71,4
5474,8,71,16
5475,9,71,3
5476,10,71,15
5477,11,71,6
5478,12,71,15
5479,13,71,10
5480,14,71,1
5481,15,71,14
5482,16,71,3
5483,17,71,15
5484,18,71,14
5485,19,71,7
5486,21,71,15
5487,22,71,12
5488,24,71,7
5489,25,71,10
5490,26,71,10
5491,27,71,6
5492,28,71,8
5493,29,71,8
5494,30,71,16
5495,31,71,4
5496,32,71,12
5497,33,71,16
5498,34,71,3
5499,35,71,15
5500,36,71,9
5501,37,71,5
5502,38,71,1
5503,39,71,11
5504,40,71,11
5505,41,71,8
5506,42,71,8
5507,43,71,13
5508,44,71,16
5509,46,71,15
5510,47,71,13
5511,48,71,9
5512,49,71,5
5513,50,71,1
5514,51,71,9
5515,52,71,12
5516,53,71,6
5517,54,71,8
5518,55,71,12
5519,56,71,9
5520,57,71,1
5521,58,71,15
5522,59,71,15
5523,60,71,10
5524,61,71,8
5525,62,71,11
5526,63,71,6
5527,64,71,12
5528,65,71,11
5529,66,71,8
5530,67,71,6
5531,69,71,3
5532,70,71,16
5533,71,71,4
5534,72,71,5
5535,73,71,5
5536,74,71,14
5537,75,71,16
5538,76,71,4
5539,77,71,14
5540,78,71,12
5541,79,71,16
5542,80,71,5
5543,81,71,1
5544,83,71,16
5545,84,71,10
5546,85,71,3
5547,86,71,6
5548,0,72,11
5549,2,72,8
5550,3,72,14
5551,4,72,6
5552,5,72,10
5553,6,72,9
5554,7,72,13
5555,9,72,2
5556,10,72,4
5557,11,72,1
5558,13,72,14
5559,14,72,6
5560,15,72,9
5561,16,72,13
5562,18,72,16
5563,19,72,6
5564,20,72,16
5565,21,72,10
5566,22,72,5
5567,24,72,9
5568,25,72,3
5569,27,72,2
5570,30,72,8
5571,31,72,14
5572,32,72,12
5573,33,72,5
5574,34,72,6
5575,36,72,7
5576,37,72,8
5577,38,72,4
5578,40,72,4
5579,41,72,10
5580,43,72,15
5581,45,72,5
5582,46,72,16
5583,47,72,1
5584,48,72,16
5585,49,72,14
5586,51,72,10
5587,52,72,5
5588,53,72,11
5589,54,72,3
5590,55,72,11
5591,56,72,16
5592,57,72,2
5593,58,72,1
5594,59,72,8
5595,60,72,4
5596,61,72,6
5597,62,72,9
5598,63,72,6
5599,64,72,4
5600,65,72,9
5601,66,72,16
5602,67,72,12
5603,68,72,11
5604,69,72,13
5605,70,72,14
5606,71,72,7
5607,72,72,1
5608,73,72,10
5609,74,72,9
5610,75,72,13
5611,76,72,10
5612,77,72,14
5613,78,72,1
5614,79,72,13
5615,80,72,6
5616,82,72,2
5617,85,72,14
5618,86,72,8
5619,1,73,5
5620,4,73,5
5621,5,73,8
5622,6,73,13
5623,7,73,16
5624,8,73,14
5625,9,73,11
5626,10,73,4
5627,11,73,3
5628,12,73,1
5629,13,73,12
5630,14,73,13
5631,15,73,10
5632,16,73,8
5633,17,73,12
5634,18,73,15
5635,19,73,12
5636,21,73,4
5637,22,73,13
5638,23,73,15
5639,24,73,9
5640,25,73,5
5641,26,73,15
5642,27,73,3
5643,28,73,9
5644,29,73,11
5645,30,73,16
5646,31,73,1
5647,32,73,13
5648,34,73,9
5649,35,73,9
5650,36,73,3
5651,37,73,11
5652,38,73,12
5653,39,73,4
5654,40,73,13
5655,41,73,15
5656,42,73,14
5657,43,73,8
5658,44,73,2
5659,45,73,15
5660,46,73,5
5661,47,73,11
5662,48,73,6
5663,49,73,10
5664,50,73,10
5665,51,73,12
5666,52,73,1
5667,53,73,1
5668,54,73,13
5669,55,73,13
5670,56,73,9
5671,58,73,1
5672,61,73,11
5673,62,73,9
5674,63,73,15
5675,64,73,13
5676,65,73,7
5677,66,73,16
5678,67,73,9
5679,68,73,7
5680,69,73,2
5681,70,73,4
5682,71,73,4
5683,72,73,9
5684,73,73,10
5685,74,73,9
5686,75,73,5
5687,76,73,13
5688,77,73,9
5689,78,73,13
5690,79,73,5
5691,80,73,5
5692,81,73,16
5693,82,73,10
5694,83,73,10
5695,84,73,16
5696,85,73,10
5697,86,73,9
5698,0,74,4
5699,1,74,14
5700,2,74,2
5701,3,74,1
5702,4,74,16
5703,5,74,8
5704,6,74,14
5705,7,74,1
5706,8,74,12
5707,9,74,8
5708,11,74,4
5709,12,74,9
5710,13,74,2
5711,15,74,7
5712,17,74,6
5713,18,74,10
5714,19,74,3
5715,20,74,9
5716,21,74,6
5717,23,74,10
5718,24,74,12
5719,25,74,14
5720,26,74,12
5721,27,74,13
5722,28,74,3
5723,29,74,9
5724,30,74,1
5725,31,74,9
5726,32,74,14
5727,33,74,12
5728,34,74,16
5729,35,74,5
5730,36,74,13
5731,37,74,10
5732,38,74,8
5733,39,74,5
5734,41,74,11
5735,42,74,9
5736,43,74,7
5737,44,74,7
5738,45,74,10
5739,46,74,8
5740,48,74,14
5741,49,74,1
5742,50,74,4
5743,51,74,5
5744,52,74,3
5745,53,74,3
5746,54,74,10
5747,55,74,12
5748,56,74,14
5749,57,74,7
5750,58,74,16
5751,59,74,13
5752,60,74,12
5753,61,74,10
5754,62,74,10
5755,63,74,8
5756,64,74,12
5757,65,74,2
5758,66,74,12
5759,67,74,9
5760,68,74,16
5761,69,74,12
5762,70,74,2
5763,71,74,3
5764,72,74,8
5765,73,74,8
5766,75,74,10
5767,76,74,16
5768,77,74,10
5769,78,74,5
5770,79,74,11
5771,80,74,7
5772,81,74,16
5773,82,74,4
5774,83,74,11
5775,84,74,14
5776,85,74,11
5777,86,74,6
5778,0,75,3
5779,1,75,13
5780,2,75,10
5781,3,75,11
5782,4,75,12
5783,5,75,16
5784,6,75,9
5785,7,75,8
5786,8,75,13
5787,10,75,9
5788,11,75,15
5789,12,75,13
5790,13,75,5
5791,14,75,10
5792,15,75,15
5793,16,75,16
5794,18,75,12
5795,19,75,9
5796,20,75,2
5797,21,75,8
5798,23,75,3
5799,24,75,12
5800,25,75,10
5801,27,75,12
5802,28,75,2
5803,29,75,15
5804,30,75,1
5805,31,75,8
5806,32,75,8
5807,33,75,12
5808,34,75,1
5809,35,75,4
5810,36,75,7
5811,37,75,11
5812,38,75,6
5813,39,75,6
5814,40,75,14
5815,41,75,11
5816,42,75,5
5817,43,75,6
5818,44,75,12
5819,45,75,6
5820,46,75,6
5821,47,75,13
5822,48,75,7
5823,49,75,4
5824,51,75,15
5825,52,75,9
5826,53,75,16
5827,54,75,12
5828,55,75,11
5829,56,75,15
5830,57,75,15
5831,58,75,15
5832,59,75,3
5833,61,75,2
5834,62,75,12
5835,63,75,11
5836,64,75,2
5837,65,75,3
5838,66,75,8
5839,67,75,16
5840,68,75,4
5841,69,75,2
5842,70,75,4
5843,71,75,8
5844,72,75,6
5845,73,75,4
5846,74,75,15
5847,75,75,15
5848,76,75,1
5849,77,75,14
5850,78,75,3
5851,79,75,10
5852,80,75,11
5853,81,75,3
5854,82,75,16
5855,83,75,9
5856,84,75,13
5857,85,75,11
5858,86,75,6
5859,0,76,9
5860,1,76,11
5861,2,76,7
5862,3,76,10
5863,4,76,14
5864,5,76,2
5865,6,76,5
5866,7,76,14
5867,8,76,8
5868,9,76,2
5869,10,76,12
5870,11,76,3
5871,12,76,3
5872,13,76,10
5873,14,76,15
5874,15,76,2
5875,16,76,11
5876,17,76,1
5877,18,76,16
5878,19,76,6
5879,20,76,10
5880,21,76,11
5881,22,76,15
5882,23,76,3
5883,24,76,7
5884,25,76,7
5885,26,76,3
5886,27,76,2
5887,28,76,5
5888,29,76,3
5889,30,76,15
5890,32,76,3
5891,33,76,5
5892,34,76,10
5893,35,76,1
5894,37,76,1
5895,38,76,6
5896,39,76,6
5897,40,76,11
5898,41,76,6
5899,42,76,11
5900,43,76,5
5901,44,76,12
5902,46,76,7
5903,47,76,1
5904,48,76,2
5905,49,76,14
5906,50,76,6
5907,51,76,6
5908,52,76,14
5909,53,76,15
5910,57,76,10
5911,58,76,13
5912,59,76,11
5913,60,76,16
5914,61,76,8
5915,63,76,2
5916,64,76,4
5917,65,76,12
5918,66,76,14
5919,67,76,13
5920,68,76,1
5921,69,76,7
5922,70,76,7
5923,71,76,4
5924,72,76,14
5925,73,76,3
5926,75,76,5
5927,77,76,14
5928,78,76,10
5929,80,76,16
5930,81,76,14
5931,82,76,8
5932,83,76,8
5933,84,76,15
5934,85,76,9
5935,86,76,14
5936,0,77,8
5937,1,77,14
5938,3,77,12
5939,4,77,14
5940,5,77,3
5941,6,77,11
5942,7,77,2
5943,8,77,12
5944,9,77,1
5945,10,77,15
5946,11,77,2
5947,12,77,2
5948,13,77,6
5949,14,77,13
5950,15,77,10
5951,16,77,16
5952,17,77,8
5953,18,77,16
5954,19,77,11
5955,20,77,8
5956,21,77,3
5957,22,77,9
5958,23,77,3
5959,24,77,5
5960,25,77,9
5961,26,77,9
5962,28,77,6
5963,29,77,15
5964,30,77,15
5965,31,77,7
5966,32,77,10
5967,33,77,4
5968,34,77,14
5969,37,77,11
5970,38,77,6
5971,39,77,9
5972,40,77,10
5973,41,77,5
5974,42,77,10
5975,43,77,9
5976,44,77,6
5977,45,77,8
5978,46,77,11
5979,47,77,11
5980,48,77,11
5981,49,77,7
5982,50,77,11
5983,51,77,12
5984,52,77,14
5985,53,77,16
5986,54,77,14
5987,56,77,10
5988,57,77,15
5989,58,77,13
5990,59,77,2
5991,60,77,13
5992,61,77,14
5993,62,77,5
5994,63,77,8
5995,64,77,11
5996,65,77,15
5997,66,77,12
5998,67,77,16
5999,68,77,16
6000,69,77,3
6001,70,77,7
6002,71,77,13
6003,72,77,2
6004,73,77,2
6005,75,77,1
6006,77,77,7
6007,78,77,12
6008,79,77,10
6009,80,77,11
6010,81,77,4
6011,82,77,13
6012,83,77,15
6013,84,77,13
6014,85,77,14
6015,86,77,16
6016,0,78,7
6017,1,78,10
6018,2,78,14
6019,3,78,15
6020,4,78,1
6021,5,78,12
6022,6,78,6
6023,7,78,10
6024,8,78,6
6025,9,78,7
6026,10,78,1
6027,11,78,4
6028,12,78,6
6029,13,78,10
6030,14,78,2
6031,16,78,4
6032,17,78,3
6033,18,78,8
6034,19,78,7
6035,20,78,11
6036,21,78,12
6037,22,78,13
6038,23,78,5
6039,24,78,14
6040,25,78,7
6041,27,78,14
6042,28,78,1
6043,29,78,12
6044,30,78,1
6045,31,78,4
6046,32,78,7
6047,33,78,14
6048,34,78,12
6049,35,78,3
6050,36,78,12
6051,39,78,10
6052,40,78,4
6053,41,78,1
6054,42,78,2
6055,43,78,8
6056,45,78,10
6057,46,78,16
6058,47,78,9
6059,48,78,16
6060,49,78,6
6061,50,78,11
6062,51,78,7
6063,52,78,13
6064,53,78,2
6065,54,78,11
6066,55,78,3
6067,56,78,3
6068,57,78,16
6069,58,78,1
6070,59,78,15
6071,60,78,3
6072,61,78,3
6073,62,78,5
6074,64,78,11
6075,65,78,10
6076,66,78,8
6077,67,78,7
6078,69,78,13
6079,70,78,1
6080,71,78,12
6081,72,78,9
6082,73,78,7
6083,75,78,6
6084,76,78,15
6085,77,78,6
6086,78,78,16
6087,79,78,7
6088,80,78,3
6089,81,78,1
6090,82,78,1
6091,83,78,10
6092,84,78,15
6093,85,78,5
6094,86,78,8
6095,0,79,10
6096,1,79,15
6097,2,79,3
6098,3,79,12
6099,4,79,5
6100,5,79,4
6101,6,79,12
6102,7,79,10
6103,8,79,3
6104,9,79,1
6105,10,79,14
6106,11,79,11
6107,12,79,9
6108,14,79,3
6109,15,79,12
6110,16,79,7
6111,17,79,1
6112,18,79,16
6113,19,79,13
6114,20,79,5
6115,21,79,12
6116,22,79,2
6117,23,79,16
6118,24,79,12
6119,25,79,1
6120,26,79,3
6121,28,79,14
6122,29,79,5
6123,30,79,7
6124,31,79,12
6125,33,79,5
6126,34,79,6
6127,35,79,4
6128,36,79,8
6129,38,79,3
6130,39,79,2
6131,40,79,10
6132,41,79,13
6133,42,79,9
6134,43,79,3
6135,44,79,1
6136,45,79,11
6137,47,79,2
6138,49,79,1
6139,50,79,4
6140,51,79,8
6141,52,79,6
6142,53,79,4
6143,54,79,12
6144,56,79,14
6145,57,79,3
6146,58,79,16
6147,59,79,12
6148,61,79,7
6149,62,79,9
6150,63,79,10
6151,64,79,15
6152,66,79,10
6153,67,79,15
6154,68,79,3
6155,69,79,11
6156,70,79,9
6157,71,79,6
6158,72,79,3
6159,73,79,7
6160,74,79,1
6161,75,79,5
6162,76,79,2
6163,77,79,2
6164,78,79,1
6165,79,79,16
6166,80,79,16
6167,81,79,16
6168,82,79,8
6169,83,79,11
6170,84,79,9
6171,85,79,9
6172,86,79,14
6173,0,80,5
6174,1,80,1
6175,2,80,12
6176,3,80,11
6177,4,80,4
6178,5,80,12
6179,6,80,7
6180,7,80,14
6181,8,80,14
6182,9,80,15
6183,10,80,5
6184,11,80,12
6185,12,80,7
6186,14,80,4
6187,15,80,2
6188,16,80,7
6189,17,80,14
6190,19,80,9
6191,20,80,11
6192,21,80,10
6193,22,80,9
6194,23,80,4
6195,24,80,10
6196,25,80,12
6197,26,80,3
6198,27,80,3
6199,28,80,1
6200,29,80,3
6201,30,80,8
6202,31,80,4
6203,32,80,4
6204,33,80,10
6205,34,80,1
6206,35,80,1
6207,36,80,10
6208,37,80,5
6209,38,80,10
6210,39,80,12
6211,42,80,5
6212,43,80,11
6213,44,80,1
6214,45,80,6
6215,47,80,9
6216,48,80,16
6217,49,80,6
6218,51,80,1
6219,52,80,15
6220,53,80,15
6221,54,80,13
6222,55,80,7
6223,56,80,15
6224,57,80,12
6225,58,80,7
6226,59,80,2
6227,61,80,13
6228,62,80,7
6229,63,80,2
6230,65,80,13
6231,67,80,6
6232,69,80,15
6233,70,80,13
6234,71,80,2
6235,72,80,15
6236,73,80,8
6237,74,80,5
6238,75,80,8
6239,77,80,6
6240,78,80,2
6241,79,80,1
6242,81,80,15
6243,82,80,10
6244,83,80,2
6245,84,80,7
6246,85,80,5
6247,86,80,9
6248,0,81,7
6249,1,81,16
6250,3,81,13
6251,4,81,7
6252,5,81,5
6253,7,81,7
6254,8,81,12
6255,9,81,4
6256,10,81,5
6257,11,81,10
6258,12,81,2
6259,13,81,16
6260,15,81,5
6261,16,81,11
6262,17,81,9
6263,18,81,6
6264,19,81,12
6265,20,81,16
6266,21,81,6
6267,24,81,4
6268,25,81,1
6269,26,81,8
6270,27,81,2
6271,28,81,1
6272,29,81,14
6273,30,81,7
6274,31,81,6
6275,32,81,14
6276,33,81,9
6277,34,81,5
6278,35,81,8
6279,36,81,8
6280,37,81,11
6281,38,81,10
6282,40,81,12
6283,41,81,7
6284,42,81,2
6285,43,81,15
6286,44,81,16
6287,45,81,13
6288,46,81,1
6289,47,81,12
6290,48,81,6
6291,49,81,3
6292,50,81,12
6293,51,81,4
6294,52,81,1
6295,53,81,14
6296,54,81,15
6297,55,81,9
6298,56,81,12
6299,57,81,7
6300,58,81,2
6301,59,81,7
6302,60,81,6
6303,61,81,9
6304,62,81,12
6305,63,81,4
6306,64,81,15
6307,66,81,1
6308,67,81,10
6309,68,81,2
6310,69,81,2
6311,71,81,5
6312,72,81,3
6313,73,81,5
6314,74,81,8
6315,75,81,9
6316,76,81,10
6317,77,81,1
6318,78,81,9
6319,79,81,8
6320,80,81,15
6321,81,81,5
6322,82,81,3
6323,83,81,10
6324,84,81,8
