edge_1,edge_2,length
60,59,15
61,59,8
63,59,2
64,59,6
65,59,3
67,59,1
68,59,9
69,59,13
0,60,5
1,60,3
5,60,5
6,60,6
7,60,11
8,60,16
9,60,16
11,60,14
13,60,2
15,60,5
16,60,3
17,60,12
19,60,5
20,60,7
21,60,4
22,60,1
23,60,12
24,60,17
25,60,1
26,60,3
27,60,1
28,60,13
29,60,15
30,60,4
31,60,12
32,60,4
35,60,7
36,60,4
37,60,16
39,60,16
40,60,15
41,60,4
42,60,8
43,60,17
44,60,17
45,60,7
46,60,15
47,60,16
48,60,2
49,60,13
50,60,16
51,60,2
54,60,3
55,60,5
56,60,16
57,60,7
59,60,13
60,60,17
61,60,10
63,60,12
65,60,5
66,60,3
68,60,16
69,60,17
0,61,16
1,61,2
2,61,6
4,61,4
5,61,14
6,61,4
8,61,6
10,61,11
11,61,10
12,61,14
14,61,4
16,61,12
17,61,6
18,61,10
20,61,10
21,61,8
22,61,7
23,61,9
24,61,9
25,61,12
26,61,10
27,61,17
29,61,6
30,61,9
31,61,1
33,61,11
34,61,8
35,61,2
36,61,1
38,61,6
39,61,6
40,61,10
41,61,15
42,61,17
43,61,9
44,61,11
45,61,13
46,61,6
47,61,2
48,61,5
49,61,2
50,61,7
51,61,16
52,61,11
53,61,7
54,61,11
55,61,13
56,61,3
57,61,4
58,61,14
59,61,4
60,61,16
61,61,5
62,61,12
65,61,13
68,61,3
1,62,5
2,62,6
3,62,8
4,62,7
5,62,9
6,62,13
10,62,5
11,62,6
12,62,5
13,62,15
14,62,12
15,62,11
16,62,17
18,62,14
19,62,16
21,62,16
23,62,9
24,62,3
25,62,16
27,62,11
28,62,4
30,62,2
33,62,2
34,62,6
35,62,2
36,62,9
37,62,7
38,62,17
39,62,9
40,62,6
44,62,16
45,62,3
46,62,9
47,62,4
48,62,11
49,62,15
50,62,3
51,62,15
53,62,16
54,62,12
55,62,15
57,62,7
58,62,14
59,62,5
61,62,11
62,62,11
63,62,2
65,62,4
68,62,16
69,62,1
0,63,1
1,63,4
3,63,15
4,63,4
5,63,6
8,63,7
11,63,12
12,63,2
13,63,7
14,63,16
15,63,17
17,63,13
18,63,8
19,63,7
20,63,4
21,63,15
22,63,5
24,63,1
25,63,5
26,63,5
28,63,16
29,63,6
30,63,15
31,63,5
32,63,10
33,63,1
34,63,17
35,63,8
36,63,5
37,63,14
38,63,2
39,63,16
41,63,9
42,63,15
43,63,3
44,63,7
45,63,7
46,63,7
48,63,14
49,63,17
50,63,13
51,63,16
52,63,17
54,63,15
55,63,16
56,63,3
57,63,3
58,63,8
59,63,2
60,63,8
61,63,6
63,63,2
65,63,11
67,63,1
68,63,6
69,63,5
0,64,2
1,64,11
2,64,4
3,64,8
4,64,14
5,64,9
7,64,8
8,64,13
9,64,7
10,64,16
11,64,11
12,64,13
13,64,9
15,64,8
16,64,5
17,64,10
18,64,9
19,64,6
20,64,15
21,64,8
22,64,2
23,64,4
24,64,8
25,64,6
26,64,16
29,64,11
30,64,5
32,64,10
33,64,4
34,64,11
35,64,12
36,64,7
37,64,1
38,64,2
40,64,12
41,64,14
42,64,9
43,64,11
46,64,5
48,64,4
49,64,3
50,64,8
51,64,7
53,64,1
54,64,1
55,64,5
56,64,4
57,64,17
58,64,3
59,64,6
60,64,4
61,64,10
63,64,17
64,64,10
66,64,15
67,64,7
68,64,12
0,65,9
2,65,16
3,65,6
6,65,12
8,65,9
9,65,13
10,65,1
11,65,10
13,65,6
14,65,2
15,65,8
16,65,2
17,65,10
18,65,5
20,65,10
21,65,10
22,65,1
24,65,9
25,65,9
26,65,3
27,65,10
28,65,16
30,65,14
31,65,7
32,65,5
33,65,13
34,65,6
35,65,12
36,65,15
37,65,10
38,65,2
39,65,15
40,65,12
42,65,3
43,65,5
44,65,6
45,65,12
47,65,3
48,65,2
49,65,9
51,65,5
53,65,1
54,65,10
55,65,1
56,65,6
57,65,4
58,65,1
59,65,9
61,65,2
62,65,9
64,65,15
66,65,5
67,65,8
68,65,17
69,65,1
0,66,11
2,66,10
3,66,6
5,66,12
6,66,2
7,66,2
8,66,10
9,66,16
10,66,12
11,66,11
12,66,7
13,66,1
14,66,15
15,66,13
16,66,4
17,66,11
18,66,14
20,66,1
21,66,12
22,66,15
23,66,12
24,66,1
25,66,5
26,66,8
27,66,14
28,66,2
30,66,11
33,66,10
35,66,1
36,66,5
37,66,16
38,66,12
39,66,16
40,66,8
41,66,16
44,66,16
45,66,13
46,66,10
47,66,17
48,66,4
49,66,15
50,66,1
52,66,10
53,66,11
55,66,8
56,66,9
57,66,7
58,66,13
60,66,15
61,66,6
62,66,16
63,66,7
64,66,1
65,66,9
68,66,2
69,66,8
0,67,15
1,67,5
2,67,15
3,67,2
4,67,4
5,67,14
6,67,6
7,67,12
8,67,16
9,67,6
10,67,10
11,67,12
12,67,8
14,67,12
15,67,1
16,67,16
17,67,5
19,67,5
20,67,11
22,67,16
23,67,9
24,67,4
26,67,7
27,67,12
29,67,9
31,67,3
32,67,1
34,67,2
35,67,5
36,67,2
37,67,16
38,67,11
39,67,2
41,67,11
42,67,7
43,67,13
44,67,8
45,67,2
46,67,16
47,67,9
48,67,9
49,67,4
50,67,16
51,67,3
52,67,14
53,67,11
54,67,5
55,67,12
56,67,1
57,67,13
58,67,15
59,67,11
60,67,9
62,67,5
64,67,15
66,67,15
68,67,16
1,68,7
3,68,17
4,68,2
5,68,10
6,68,4
8,68,1
9,68,15
10,68,7
11,68,17
12,68,4
13,68,14
14,68,16
15,68,11
16,68,4
18,68,15
19,68,12
20,68,13
21,68,6
22,68,1
23,68,5
24,68,7
25,68,3
26,68,2
28,68,2
30,68,13
31,68,11
32,68,8
35,68,13
36,68,7
37,68,11
38,68,13
39,68,6
40,68,16
41,68,16
42,68,4
43,68,15
45,68,3
47,68,12
48,68,14
49,68,12
50,68,16
51,68,14
52,68,11
54,68,10
55,68,3
56,68,13
57,68,15
58,68,5
59,68,14
60,68,3
61,68,12
62,68,2
64,68,7
65,68,9
66,68,6
68,68,7
0,69,4
1,69,17
2,69,11
4,69,14
5,69,9
6,69,12
8,69,16
9,69,11
10,69,17
11,69,2
12,69,13
13,69,8
14,69,5
15,69,16
16,69,6
17,69,9
18,69,15
20,69,13
22,69,15
23,69,11
24,69,5
25,69,10
26,69,14
27,69,5
28,69,3
29,69,11
30,69,3
32,69,12
33,69,9
34,69,2
35,69,16
36,69,16
37,69,2
41,69,2
42,69,15
45,69,8
46,69,3
47,69,2
48,69,9
49,69,7
50,69,17
51,69,16
53,69,1
54,69,6
57,69,17
58,69,8
60,69,8
61,69,15
62,69,2
64,69,11
66,69,3
67,69,3
68,69,12
69,69,10
